string	array(string)
"7667522192393"	[]	TODO
"228144110"	["2.28.144.110", "22.8.144.110", "22.81.44.110", "228.1.44.110", "228.14.4.110", "228.14.41.10", "228.144.1.10", "228.144.11.0"]	TODO
"21906020434"	[]	TODO
"20040"	["2.0.0.40", "20.0.4.0"]	TODO
"2242109264156291896101"	[]	TODO
"7820091109522281"	[]	TODO
"2643161102351801921143202"	[]	TODO
"17311425428224156230"	[]	TODO
"22207189204123162"	[]	TODO
"158"	[]	TODO
"40"	[]	TODO
"18551"	["1.8.5.51", "1.8.55.1", "1.85.5.1", "18.5.5.1"]	TODO
"39"	[]	TODO
"199441821441862459105"	[]	TODO
"1915168208212152515623554"	[]	TODO
"2271563216916967110422100"	[]	TODO
"224217"	["2.2.4.217", "2.2.42.17", "2.24.2.17", "2.24.21.7", "2.242.1.7", "22.4.2.17", "22.4.21.7", "22.42.1.7", "224.2.1.7"]	TODO
"21122216984"	["211.222.169.84"]	TODO
"1761441052331937580253231"	[]	TODO
"7914921813417118055240"	[]	TODO
"19016261561332143126155"	[]	TODO
"218701222531531793124140199"	[]	TODO
"221232"	["2.2.1.232", "2.2.12.32", "2.2.123.2", "2.21.2.32", "2.21.23.2", "2.212.3.2", "22.1.2.32", "22.1.23.2", "22.12.3.2", "221.2.3.2"]	TODO
"115715180210229167542429"	[]	TODO
"14670106154"	["146.70.106.154"]	TODO
"140128146823718658399"	[]	TODO
"199169234"	["1.99.169.234", "19.9.169.234", "19.91.69.234", "199.1.69.234", "199.16.9.234", "199.16.92.34", "199.169.2.34", "199.169.23.4"]	TODO
"75361551457516655183141162"	[]	TODO
"114742371681811410713"	[]	TODO
"1906194181151508143144"	[]	TODO
"25028659110419122521116424059172"	[]	TODO
"14125621542408018076187"	[]	TODO
"168227881342332446124923518593242"	[]	TODO
"361428535127227"	[]	TODO
"246213794519322110375240227188"	[]	TODO
"164232"	["1.6.4.232", "1.6.42.32", "1.64.2.32", "1.64.23.2", "16.4.2.32", "16.4.23.2", "16.42.3.2", "164.2.3.2"]	TODO
"141184223"	["1.41.184.223", "14.1.184.223", "14.11.84.223", "14.118.4.223", "14.118.42.23", "141.1.84.223", "141.18.4.223", "141.18.42.23", "141.184.2.23", "141.184.22.3"]	TODO
"19241901291462318645"	[]	TODO
"1321261491171821093044"	[]	TODO
"831871747"	["83.187.17.47", "83.187.174.7"]	TODO
"22819020662190217"	[]	TODO
"1402314459488984"	[]	TODO
"508566189757681252322221099"	[]	TODO
"22234"	["2.2.2.34", "2.2.23.4", "2.22.3.4", "22.2.3.4"]	TODO
"17290175164"	["172.90.175.164"]	TODO
"130205237252228198113"	[]	TODO
"53165218"	["5.3.165.218", "5.31.65.218", "53.1.65.218", "53.16.5.218", "53.16.52.18", "53.165.2.18", "53.165.21.8"]	TODO
"19454225255216190"	[]	TODO
"21913919616212188"	[]	TODO
"1831313169722520652747116"	[]	TODO
"56755718324850235239761777082"	[]	TODO
"2292081281083512816912099723"	[]	TODO
"129959514112220978184188"	[]	TODO
"183222"	["1.8.3.222", "1.8.32.22", "1.83.2.22", "1.83.22.2", "18.3.2.22", "18.3.22.2", "18.32.2.2", "183.2.2.2"]	TODO
"4202"	["4.2.0.2"]	TODO
"2091226875023227184"	[]	TODO
"199150175416822218207213519989"	[]	TODO
"21231912397015833243187173228222"	[]	TODO
"169147249"	["1.69.147.249", "16.9.147.249", "16.91.47.249", "169.1.47.249", "169.14.7.249", "169.14.72.49", "169.147.2.49", "169.147.24.9"]	TODO
"26153238221253218126222423141"	[]	TODO
"8267200122181112225150139194"	[]	TODO
"182220217208"	["182.220.217.208"]	TODO
"1132425618313552"	[]	TODO
"27160107"	["2.7.160.107", "2.71.60.107", "27.1.60.107", "27.16.0.107", "27.160.10.7"]	TODO
"101213931822356122767"	[]	TODO
"79882212311552232458115422335"	[]	TODO
"212177571201231394512318424610097"	[]	TODO
"232108100106"	["232.108.100.106"]	TODO
"87801528782201212"	[]	TODO
"20197219196"	["20.197.219.196", "201.97.219.196"]	TODO
"247701822001421572425343224152"	[]	TODO
"19023811"	["1.90.238.11", "19.0.238.11", "190.2.38.11", "190.23.8.11", "190.23.81.1", "190.238.1.1"]	TODO
"101184816122147"	[]	TODO
"235118223"	["2.35.118.223", "23.5.118.223", "23.51.18.223", "23.51.182.23", "235.1.18.223", "235.1.182.23", "235.11.8.223", "235.11.82.23", "235.118.2.23", "235.118.22.3"]	TODO
"24043123152"	["240.43.123.152"]	TODO
"1348716219651223559"	[]	TODO
"59458592788"	[]	TODO
"98622611068724307319016"	[]	TODO
"63038112130"	[]	TODO
"1739246255901123673784055168"	[]	TODO
"122272992481185517222124323"	[]	TODO
"971158223422059218203195"	[]	TODO
"5311620018016034230161193"	[]	TODO
"183371121152423055582718224687"	[]	TODO
"24198190200169254172755"	[]	TODO
"58247683016722070"	[]	TODO
"2031451371299735139662222017871"	[]	TODO
"421517148186241549920557"	[]	TODO
"1898228207175105"	[]	TODO
"531761547325468192596186203"	[]	TODO
"73115192210"	["73.115.192.210"]	TODO
"73184239"	["7.3.184.239", "7.31.84.239", "73.1.84.239", "73.18.4.239", "73.18.42.39", "73.184.2.39", "73.184.23.9"]	TODO
"36132592221497978252"	[]	TODO
"1774718156188122427125179"	[]	TODO
"1387510770127489781234"	[]	TODO
"1321067649107926310720646"	[]	TODO
"24352438328783106"	[]	TODO
"197409"	["1.97.40.9", "19.7.40.9", "19.74.0.9", "197.4.0.9"]	TODO
"154"	[]	TODO
"2331101708420121191"	[]	TODO
"15255015624422121016336148"	[]	TODO
"119173111152"	["119.173.111.152"]	TODO
"02171802065491141061051223"	[]	TODO
"25019724431192241125161116127253"	[]	TODO
"378789191"	["37.87.89.191"]	TODO
"190211229254217922370146125"	[]	TODO
"21183"	["2.1.1.83", "2.1.18.3", "2.11.8.3", "21.1.8.3"]	TODO
"2323136"	["2.3.23.136", "2.3.231.36", "2.32.3.136", "2.32.31.36", "23.2.3.136", "23.2.31.36", "23.23.1.36", "23.23.13.6", "23.231.3.6", "232.3.1.36", "232.3.13.6", "232.31.3.6"]	TODO
"7724670226282512420610195229"	[]	TODO
"86152"	["8.6.1.52", "8.6.15.2", "8.61.5.2", "86.1.5.2"]	TODO
"9419615123214581181145210207206"	[]	TODO
"12821710622810522817199191162"	[]	TODO
"1261013119165"	[]	TODO
"61844"	["6.1.8.44", "6.1.84.4", "6.18.4.4", "61.8.4.4"]	TODO
"55194854879582039423990158"	[]	TODO
"4783"	["4.7.8.3"]	TODO
"217246211200174133254"	[]	TODO
"3825113213205247910414116594150"	[]	TODO
"1687054210212"	[]	TODO
"1442087023322268"	[]	TODO
"31731242181312152"	[]	TODO
"17412711318296"	[]	TODO
"17564"	["1.7.5.64", "1.7.56.4", "1.75.6.4", "17.5.6.4"]	TODO
"316024672202147145"	[]	TODO
"882499618325203"	[]	TODO
"14211521518920"	[]	TODO
"172"	[]	TODO
"163"	[]	TODO
"191177211168214937"	[]	TODO
"93786"	["9.3.7.86", "9.3.78.6", "9.37.8.6", "93.7.8.6"]	TODO
"1111321564521074238109192163186"	[]	TODO
"6617337124711023318221621135"	[]	TODO
"21522721922321224322780126115234"	[]	TODO
"147220253"	["1.47.220.253", "14.7.220.253", "14.72.20.253", "14.72.202.53", "147.2.20.253", "147.2.202.53", "147.22.0.253", "147.220.2.53", "147.220.25.3"]	TODO
"2217012352341445924466"	[]	TODO
"243991045224597397216219209104"	[]	TODO
"97984549"	["97.98.45.49"]	TODO
"365275103224254186167241"	[]	TODO
"361232051555"	[]	TODO
"1241117810013767156133118"	[]	TODO
"90119845748199170"	[]	TODO
"117562346015810150199"	[]	TODO
"1102056045961278619060121193"	[]	TODO
"811202403617920"	[]	TODO
"331085618015271"	[]	TODO
"1534225137721821981316715"	[]	TODO
"126188"	["1.2.6.188", "1.2.61.88", "1.26.1.88", "1.26.18.8", "12.6.1.88", "12.6.18.8", "12.61.8.8", "126.1.8.8"]	TODO
"209224"	["2.0.9.224", "2.0.92.24", "20.9.2.24", "20.9.22.4", "20.92.2.4", "209.2.2.4"]	TODO
"128169177200661321241664190"	[]	TODO
"13816869812462522812430"	[]	TODO
"1191831692516724512212313926"	[]	TODO
"110942341210239200233121954185"	[]	TODO
"2196717292248186169128"	[]	TODO
"402332031841422158715923961"	[]	TODO
"982201211913229"	[]	TODO
"15620322717048"	[]	TODO
"2402091051613382160833359"	[]	TODO
"382101184203254"	[]	TODO
"14024949207972917215120232131"	[]	TODO
"611512013841160194103"	[]	TODO
"2222281345911380691590"	[]	TODO
"1465067241193149242"	[]	TODO
"2372462371282850219179"	[]	TODO
"210751959124613841312227253"	[]	TODO
"2195298119118199165"	[]	TODO
"42561082102152251342161023060208"	[]	TODO
"13711614310398232"	[]	TODO
"14511822015109110215179924812692"	[]	TODO
"862331771253191255135195686"	[]	TODO
"18237241577134"	[]	TODO
"1338719578215128"	[]	TODO
"2949255104958217812122723179174"	[]	TODO
"20330129191212181531604516"	[]	TODO
"238163"	["2.3.8.163", "2.3.81.63", "2.38.1.63", "2.38.16.3", "23.8.1.63", "23.8.16.3", "23.81.6.3", "238.1.6.3"]	TODO
"15124154185642441411748116595"	[]	TODO
"237"	[]	TODO
"4813312014917246178111222"	[]	TODO
"6322114631035040"	[]	TODO
"2917612417888211"	[]	TODO
"6915969159"	["69.159.69.159"]	TODO
"7418669108140"	[]	TODO
"21885144139208697610561231"	[]	TODO
"1082451413784215167"	[]	TODO
"239186252262115658"	[]	TODO
"20321522610418797193197228198"	[]	TODO
"1006611216214011943157"	[]	TODO
"208231189154245"	[]	TODO
"7754241402432281057019617814157"	[]	TODO
"2111713043718218937209139244"	[]	TODO
"015975"	["0.1.59.75", "0.15.9.75", "0.15.97.5", "0.159.7.5"]	TODO
"10393"	["1.0.3.93", "1.0.39.3", "10.3.9.3"]	TODO
"216218517412114896"	[]	TODO
"59156221208531390"	[]	TODO
"161747212334"	[]	TODO
"277824278140115148"	[]	TODO
"196248254245611881961920"	[]	TODO
"23024211252"	["230.24.211.252", "230.242.11.252", "230.242.112.52"]	TODO
"2182366755752322119913679"	[]	TODO
"75162225"	["7.5.162.225", "7.51.62.225", "75.1.62.225", "75.16.2.225", "75.16.22.25", "75.16.222.5", "75.162.2.25", "75.162.22.5"]	TODO
"3525311779159235581259242"	[]	TODO
"15325"	["1.5.3.25", "1.5.32.5", "1.53.2.5", "15.3.2.5"]	TODO
"20285516889"	[]	TODO
"24160192166773758168225"	[]	TODO
"1774571282181532554721146"	[]	TODO
"8718732155602478153"	[]	TODO
"92026712102064817610220770221"	[]	TODO
"186452104241561482482442013"	[]	TODO
"1326823895319823199"	[]	TODO
"2373547172853919014619254115"	[]	TODO
"19013696251821826138"	[]	TODO
"245214154224163117"	[]	TODO
"200488315323217521912820513684"	[]	TODO
"8890207153162249141133934"	[]	TODO
"19722010711837881801605954150107"	[]	TODO
"113240224"	["1.13.240.224", "1.132.40.224", "11.3.240.224", "11.32.40.224", "113.2.40.224", "113.24.0.224", "113.240.2.24", "113.240.22.4"]	TODO
"9655"	["9.6.5.5"]	TODO
"25157227"	["2.5.157.227", "2.51.57.227", "25.1.57.227", "25.15.7.227", "25.15.72.27", "25.157.2.27", "25.157.22.7", "251.5.7.227", "251.5.72.27", "251.57.2.27", "251.57.22.7"]	TODO
"6712613011420899"	[]	TODO
"2429164100"	["24.29.164.100", "242.9.164.100", "242.91.64.100"]	TODO
"422043011221126"	[]	TODO
"13616818366311995431369782"	[]	TODO
"1691512028"	["169.15.120.28", "169.151.20.28", "169.151.202.8"]	TODO
"14814924222660313720938216205"	[]	TODO
"1591979921812991"	[]	TODO
"206612431161023624422376"	[]	TODO
"11518176"	["1.15.18.176", "1.15.181.76", "1.151.8.176", "1.151.81.76", "11.5.18.176", "11.5.181.76", "11.51.8.176", "11.51.81.76", "115.1.8.176", "115.1.81.76", "115.18.1.76", "115.18.17.6", "115.181.7.6"]	TODO
"48"	[]	TODO
"19013223525477211"	[]	TODO
"22194"	["2.2.1.94", "2.2.19.4", "2.21.9.4", "22.1.9.4"]	TODO
"401271882063813492112529095131"	[]	TODO
"11721210617499921233"	[]	TODO
"1571752072262159812962130177219"	[]	TODO
"6874781891371811121841451823074"	[]	TODO
"12167219254213117799220950196"	[]	TODO
"43238"	["4.3.2.38", "4.3.23.8", "4.32.3.8", "43.2.3.8"]	TODO
"6014424924117514761183231"	[]	TODO
"237219239250137"	[]	TODO
"45186103441343110501079298220"	[]	TODO
"1052022246449172135109203"	[]	TODO
"2396016924513023583171168147191"	[]	TODO
"68135"	["6.8.1.35", "6.8.13.5", "6.81.3.5", "68.1.3.5"]	TODO
"11191332551177011895212193"	[]	TODO
"1921942941241851671064774"	[]	TODO
"24328225"	["2.43.28.225", "24.3.28.225", "24.32.8.225", "24.32.82.25", "243.2.8.225", "243.2.82.25", "243.28.2.25", "243.28.22.5"]	TODO
"18245130247107235"	[]	TODO
"2212421592286112611912323"	[]	TODO
"11014792491882213945132253"	[]	TODO
"1221872191841431687679661112795"	[]	TODO
"2341777014832226"	[]	TODO
"6672205523387120"	[]	TODO
"1961217514611712516220223183226"	[]	TODO
"219652211247"	[]	TODO
"14139179141579122915313924244"	[]	TODO
"16365196"	["1.63.65.196", "16.3.65.196", "16.36.5.196", "16.36.51.96", "163.6.5.196", "163.6.51.96", "163.65.1.96", "163.65.19.6"]	TODO
"18312817618791759124755149"	[]	TODO
"138431274616720"	[]	TODO
"215"	[]	TODO
"238"	[]	TODO
"145106242"	["1.45.106.242", "14.5.106.242", "145.10.6.242", "145.10.62.42", "145.106.2.42", "145.106.24.2"]	TODO
"2046472149581401796158203"	[]	TODO
"144"	[]	TODO
"159158161206"	["159.158.161.206"]	TODO
"227255248193"	["227.255.248.193"]	TODO
"11620724"	["1.16.207.24", "11.6.207.24", "116.20.7.24", "116.20.72.4", "116.207.2.4"]	TODO
"2125115926117517716319143240209"	[]	TODO
"222"	[]	TODO
"011854247"	["0.118.54.247"]	TODO
"2615467137"	["26.154.67.137"]	TODO
"201168764525151225247175143"	[]	TODO
"97145"	["9.7.1.45", "9.7.14.5", "9.71.4.5", "97.1.4.5"]	TODO
"781331989615949791210520154138"	[]	TODO
"17315139124111246"	[]	TODO
"199175"	["1.9.9.175", "1.9.91.75", "1.99.1.75", "1.99.17.5", "19.9.1.75", "19.9.17.5", "19.91.7.5", "199.1.7.5"]	TODO
"97921051501810"	[]	TODO
"80235107185141"	[]	TODO
"4117541011814723312018444116"	[]	TODO
"126185181248"	["126.185.181.248"]	TODO
"18111256"	["1.81.112.56", "18.1.112.56", "18.11.12.56", "18.11.125.6", "18.111.2.56", "18.111.25.6", "181.1.12.56", "181.1.125.6", "181.11.2.56", "181.11.25.6", "181.112.5.6"]	TODO
"1212111062857225610337"	[]	TODO
"71241248226"	["71.241.248.226"]	TODO
"125271202151424918981219109174"	[]	TODO
"17839173"	["1.78.39.173", "17.8.39.173", "17.83.9.173", "17.83.91.73", "178.3.9.173", "178.3.91.73", "178.39.1.73", "178.39.17.3"]	TODO
"18689"	["1.8.6.89", "1.8.68.9", "1.86.8.9", "18.6.8.9"]	TODO
"9021322184"	["90.213.22.184", "90.213.221.84"]	TODO
"138431741892108320798189"	[]	TODO
"16172"	["1.6.1.72", "1.6.17.2", "1.61.7.2", "16.1.7.2"]	TODO
"1531067078"	["153.106.70.78"]	TODO
"322111131861681791312023168"	[]	TODO
"87154152316342833813236255156"	[]	TODO
"221898080156101909864235"	[]	TODO
"186"	[]	TODO
"11995220151091771484011118154199"	[]	TODO
"56228"	["5.6.2.28", "5.6.22.8", "5.62.2.8", "56.2.2.8"]	TODO
"982431561771467177201"	[]	TODO
"1782112205471252542222097225561"	[]	TODO
"25119014057107"	[]	TODO
"1931167919461175"	[]	TODO
"24492321119418"	[]	TODO
"135174171809019814817820110"	[]	TODO
"22685"	["2.2.6.85", "2.2.68.5", "2.26.8.5", "22.6.8.5"]	TODO
"229186207922372022143961"	[]	TODO
"15613812620342154207120"	[]	TODO
"879152"	["8.7.9.152", "8.7.91.52", "8.79.1.52", "8.79.15.2", "87.9.1.52", "87.9.15.2", "87.91.5.2"]	TODO
"4352193212244411281206115453135"	[]	TODO
"24622624836111"	[]	TODO
"583759184"	["58.37.59.184"]	TODO
"13215316814564"	[]	TODO
"9203243"	["9.20.3.243", "9.20.32.43", "9.203.2.43", "9.203.24.3", "92.0.3.243", "92.0.32.43"]	TODO
"2272031272197321023595229134215"	[]	TODO
"2001586824715640208220138"	[]	TODO
"237139021715317922671231"	[]	TODO
"515210895"	["5.152.108.95", "51.52.108.95"]	TODO
"166202181165249"	[]	TODO
"1788611897171"	[]	TODO
"409820162"	["40.98.20.162", "40.98.201.62"]	TODO
"561982048623619879196199"	[]	TODO
"1668815122514023019716310225015"	[]	TODO
"152464018185138537139239236"	[]	TODO
"70122083524811030172"	[]	TODO
"19964233175212"	[]	TODO
"5846168223180113371913"	[]	TODO
"146160149150212"	[]	TODO
"142102247391345930848586"	[]	TODO
"17952165"	["1.79.52.165", "17.9.52.165", "17.95.2.165", "17.95.21.65", "17.95.216.5", "179.5.2.165", "179.5.21.65", "179.5.216.5", "179.52.1.65", "179.52.16.5"]	TODO
"10631"	["1.0.6.31", "1.0.63.1", "10.6.3.1"]	TODO
"193131221717"	[]	TODO
"139261263519038169"	[]	TODO
"11314111315417419579"	[]	TODO
"7654143189126"	[]	TODO
"2523392104215"	[]	TODO
"1931953313580135804814028179"	[]	TODO
"156491510022157"	[]	TODO
"88150127682067671"	[]	TODO
"23021725466"	["230.217.254.66"]	TODO
"1141803681"	["114.180.36.81"]	TODO
"8520321128255"	[]	TODO
"11237140"	["1.1.237.140", "1.12.37.140", "1.123.7.140", "1.123.71.40", "11.2.37.140", "11.23.7.140", "11.23.71.40", "11.237.1.40", "11.237.14.0", "112.3.7.140", "112.3.71.40", "112.37.1.40", "112.37.14.0"]	TODO
"189172191842492178422322318356"	[]	TODO
"14018413111621921258"	[]	TODO
"2136161152130225"	[]	TODO
"205118188497246114158"	[]	TODO
"17311611617123232240"	[]	TODO
"85138319719496162219187"	[]	TODO
"10221"	["1.0.2.21", "1.0.22.1", "10.2.2.1"]	TODO
"1961821151761763936221184"	[]	TODO
"641071332252312429921410013431"	[]	TODO
"165184772081137239202222103"	[]	TODO
"2220"	["2.2.2.0"]	TODO
"1487118210159180232352445206"	[]	TODO
"156199167"	["1.56.199.167", "15.6.199.167", "15.61.99.167", "156.1.99.167", "156.19.9.167", "156.19.91.67", "156.199.1.67", "156.199.16.7"]	TODO
"91"	[]	TODO
"1432151042142493202176191163"	[]	TODO
"23622"	["2.3.6.22", "2.3.62.2", "2.36.2.2", "23.6.2.2"]	TODO
"6185127"	["6.1.85.127", "6.18.5.127", "6.18.51.27", "6.185.1.27", "6.185.12.7", "61.8.5.127", "61.8.51.27", "61.85.1.27", "61.85.12.7"]	TODO
"1569511715192112"	[]	TODO
"933213618213220624417097"	[]	TODO
"184622235232204656146153"	[]	TODO
"2191332371181701694"	[]	TODO
"24613511263"	["246.135.112.63"]	TODO
"21163181"	["2.1.163.181", "2.11.63.181", "2.116.3.181", "2.116.31.81", "21.1.63.181", "21.16.3.181", "21.16.31.81", "21.163.1.81", "21.163.18.1", "211.6.3.181", "211.6.31.81", "211.63.1.81", "211.63.18.1"]	TODO
"18715724528"	["187.157.245.28"]	TODO
"1725714656187228155158"	[]	TODO
"5216185"	["5.2.16.185", "5.2.161.85", "5.21.6.185", "5.21.61.85", "5.216.1.85", "5.216.18.5", "52.1.6.185", "52.1.61.85", "52.16.1.85", "52.16.18.5", "52.161.8.5"]	TODO
"13918179761815615110612877165142"	[]	TODO
"14468123"	["1.44.68.123", "14.4.68.123", "14.46.8.123", "14.46.81.23", "144.6.8.123", "144.6.81.23", "144.68.1.23", "144.68.12.3"]	TODO
"18430152022076911991"	[]	TODO
"1861381111079463"	[]	TODO
"645995"	["6.4.59.95", "6.45.9.95", "6.45.99.5", "64.5.9.95", "64.5.99.5", "64.59.9.5"]	TODO
"1881876018019378"	[]	TODO
"531591302294723525214185126"	[]	TODO
"4101552012698184"	[]	TODO
"154111189216524216187"	[]	TODO
"20922631001991671"	[]	TODO
"04917114012213240"	[]	TODO
"24631"	["2.4.6.31", "2.4.63.1", "2.46.3.1", "24.6.3.1"]	TODO
"1952889921771553174"	[]	TODO
"22924854"	["2.29.248.54", "22.9.248.54", "22.92.48.54", "229.2.48.54", "229.24.8.54", "229.24.85.4", "229.248.5.4"]	TODO
"183184742215"	[]	TODO
"902405620888612238410564122210"	[]	TODO
"68176185166169221111205"	[]	TODO
"6733417093208715342213"	[]	TODO
"200114"	["2.0.0.114", "20.0.1.14", "20.0.11.4", "200.1.1.4"]	TODO
"25215262886229172146"	[]	TODO
"155225351442242295725519019898"	[]	TODO
"43103248"	["4.3.103.248", "43.10.3.248", "43.10.32.48", "43.103.2.48", "43.103.24.8"]	TODO
"100582521203310815859"	[]	TODO
"181161751291108251"	[]	TODO
"231202142145"	["231.202.142.145"]	TODO
"61"	[]	TODO
"58291211221511941087212230"	[]	TODO
"68371412216524120972"	[]	TODO
"221122163"	["2.21.122.163", "2.211.22.163", "2.211.221.63", "22.1.122.163", "22.11.22.163", "22.11.221.63", "22.112.2.163", "22.112.21.63", "22.112.216.3", "221.1.22.163", "221.1.221.63", "221.12.2.163", "221.12.21.63", "221.12.216.3", "221.122.1.63", "221.122.16.3"]	TODO
"931861911631109817106245162189103"	[]	TODO
"204145"	["2.0.4.145", "2.0.41.45", "20.4.1.45", "20.4.14.5", "20.41.4.5", "204.1.4.5"]	TODO
"179129217"	["1.79.129.217", "17.9.129.217", "17.91.29.217", "179.1.29.217", "179.12.9.217", "179.12.92.17", "179.129.2.17", "179.129.21.7"]	TODO
"171724711659"	[]	TODO
"4711922325012221026"	[]	TODO
"240151232246554212195217209"	[]	TODO
"87149711616017239247"	[]	TODO
"3411117756156242111175220226"	[]	TODO
"204250186215"	["204.250.186.215"]	TODO
"2101131681922416913147163195"	[]	TODO
"130217179160483101249"	[]	TODO
"1402273324720444468419613116203"	[]	TODO
"243251114"	["2.43.251.114", "24.3.251.114", "24.32.51.114", "243.2.51.114", "243.25.1.114", "243.25.11.14", "243.25.111.4", "243.251.1.14", "243.251.11.4"]	TODO
"2193326232161224301682558"	[]	TODO
"6123615724343115"	[]	TODO
"10314713396811821397347"	[]	TODO
"153199119"	["1.53.199.119", "15.3.199.119", "15.31.99.119", "153.1.99.119", "153.19.9.119", "153.19.91.19", "153.199.1.19", "153.199.11.9"]	TODO
"7418323518711197"	[]	TODO
"7518580"	["7.5.185.80", "7.51.85.80", "75.1.85.80", "75.18.5.80", "75.18.58.0", "75.185.8.0"]	TODO
"73568387024021164138"	[]	TODO
"17472158128181253"	[]	TODO
"1231739198121238"	[]	TODO
"1862192425240"	[]	TODO
"235104302271911011021865043"	[]	TODO
"46234901411321016103164128255144"	[]	TODO
"1561602459131127"	[]	TODO
"115217"	["1.1.5.217", "1.1.52.17", "1.15.2.17", "1.15.21.7", "1.152.1.7", "11.5.2.17", "11.5.21.7", "11.52.1.7", "115.2.1.7"]	TODO
"61205852322095314126"	[]	TODO
"20428150208179142117105"	[]	TODO
"12274120192024816819634103"	[]	TODO
"122212"	["1.2.2.212", "1.2.22.12", "1.2.221.2", "1.22.2.12", "1.22.21.2", "1.222.1.2", "12.2.2.12", "12.2.21.2", "12.22.1.2", "122.2.1.2"]	TODO
"1631571795101155"	[]	TODO
"221313120543"	[]	TODO
"229823202184187332439223025230"	[]	TODO
"2542072100231004"	[]	TODO
"2552381851923450"	[]	TODO
"233209203862071817922017124472"	[]	TODO
"2191591981271538220220813121914124"	[]	TODO
"18124525"	["1.81.245.25", "18.1.245.25", "18.12.45.25", "18.124.5.25", "18.124.52.5", "181.2.45.25", "181.24.5.25", "181.24.52.5", "181.245.2.5"]	TODO
"9315175126186"	[]	TODO
"33122"	["3.3.1.22", "3.3.12.2", "3.31.2.2", "33.1.2.2"]	TODO
"210"	[]	TODO
"25520012712087"	[]	TODO
"45101115421862344019189179"	[]	TODO
"10393250228231878162444812411"	[]	TODO
"176170134114146144150155741925033"	[]	TODO
"2176722629220254"	[]	TODO
"20420871212414562237"	[]	TODO
"60216613742165"	[]	TODO
"153"	[]	TODO
"182181552452004867462171203238"	[]	TODO
"22721552117010211224225225250158"	[]	TODO
"7958187"	["7.9.58.187", "7.95.8.187", "7.95.81.87", "79.5.8.187", "79.5.81.87", "79.58.1.87", "79.58.18.7"]	TODO
"441301031620233157102"	[]	TODO
"128159"	["1.2.8.159", "1.2.81.59", "1.28.1.59", "1.28.15.9", "12.8.1.59", "12.8.15.9", "12.81.5.9", "128.1.5.9"]	TODO
"2504242189"	["250.4.242.189", "250.42.42.189"]	TODO
"133198144217694"	[]	TODO
"15624425276228"	[]	TODO
"40802462189634159"	[]	TODO
"23824362214129168"	[]	TODO
"13622113254902399014592202959"	[]	TODO
"1405582523014210514459197"	[]	TODO
"2236410294218363018521514"	[]	TODO
"73129166487811145199120243"	[]	TODO
"62261682"	["6.226.16.82", "6.226.168.2", "62.26.16.82", "62.26.168.2"]	TODO
