binary_tree(int)	bool
["0", "4", "5", "5", "6", "5"]	false	TODO
["-1", "-3", "4", "0", "6", "5"]	false	TODO
["-1", "-3", "9", "2", "3", "null", "1"]	false	TODO
["7", "-2", "6", "1", "null", "2", "8"]	false	TODO
["1", "-1", "8", "5", "null", "3"]	false	TODO
["-2", "2", "2", "0", "null", "null", "4"]	false	TODO
["1", "-1", "5", "7", "8", "null", "7"]	false	TODO
["-2", "-1", "1", "11", "0", "-1"]	false	TODO
["6", "0", "2", "8", "null", "-1", "null", "null", "7"]	false	TODO
["-1", "4", "1", "1", "null", "5", "null", "5"]	false	TODO
["0", "6", "0", "null", "5", "0", "9"]	false	TODO
["6", "5", "7", "null", "5", "9"]	false	TODO
["-2", "1", "5", "null", "-2", "null", "1", "7"]	false	TODO
["7", "3", "1", "null", "0", "null", "6", "null", "2"]	false	TODO
["5", "1", "4", "null", "8", "null", "7"]	false	TODO
["4", "-1", "9", "null", "-1", "null", "4", "7"]	false	TODO
["-3", "3", "4", "null", "-1", "null", "2", "null", "8"]	false	TODO
["7", "6", "5", "null", "7", "6", "null", "4"]	false	TODO
["1", "-3", "3", "null", "6", "4", "null", "null", "5"]	false	TODO
["-3", "3", "8", "4", "6", "1"]	false	TODO
["6", "3", "10", "2", "4", "null", "-1"]	false	TODO
["5", "-2", "8", "4", "null", "9", "0"]	false	TODO
["-1", "-3", "7", "2", "null", "4", "null", "0"]	false	TODO
["2", "6", "9", "-2", "null", "3", "null", "null", "6"]	false	TODO
["1", "-2", "4", "5", "null", "null", "6", "8"]	false	TODO
["-2", "1", "5", "3", "null", "null", "8", "null", "1"]	false	TODO
["4", "0", "6", "0", "null", "null", "7", "9"]	false	TODO
["-3", "5", "8", "-1", "null", "null", "5", "null", "5"]	false	TODO
["0", "2", "4", "7", "1", "-2"]	false	TODO
["7", "3", "9", "1", "null", "8", "3"]	false	TODO
["2", "-1", "3", "3", "null", "6", "null", "null", "5"]	false	TODO
["-3", "-4", "5", "7", "null", "0", "6"]	false	TODO
["3", "2", "7", "3", "null", "8", "null", "-1"]	false	TODO
["7", "5", "1", "7", "null", "null", "8", "null", "3"]	false	TODO
["7", "-3", "7", "4", "null", "null", "5", "5"]	false	TODO
["2", "5", "8", "10", "null", "6", "3"]	false	TODO
["3", "6", "9", "8", "null", "-2", "null", "4"]	false	TODO
["4", "4", "11", "4", "null", "5", "null", "null", "4"]	true	TODO
["2", "-2", "11", "2", "null", "8", "null", "5"]	false	TODO
["6", "6", "6", "6", "null", "8", "null", "null", "7"]	false	TODO
["1", "6", "2", "2", "null", "null", "0", "7"]	false	TODO
["4", "1", "10", "6", "null", "null", "7", "null", "7"]	false	TODO
["4", "5", "6", "null", "-2", "2", "null", "null", "3"]	false	TODO
["2", "1", "8", "null", "0", "7", "7"]	false	TODO
["-1", "-1", "7", "null", "0", "2", "null", "2"]	false	TODO
["4", "1", "2", "null", "7", "2", "null", "1"]	false	TODO
["-3", "-2", "10", "null", "9", "2", "null", "null", "-2"]	false	TODO
["7", "5", "5", "null", "9", "null", "1", "4"]	false	TODO
["1", "-2", "2", "null", "3", "null", "5", "null", "4"]	false	TODO
["7", "2", "3", "null", "7", "-1", "7"]	false	TODO
["4", "0", "4", "null", "0", "null", "-2", "null", "-1"]	false	TODO
["0", "6", "4", "null", "0", "null", "1", "-1"]	false	TODO
["6", "1", "null", "2", "-3", "null", "0"]	false	TODO
["2", "-2", "null", "null", "1"]	true	TODO
["3", "0", "null", "null", "0", "5"]	false	TODO
["4", "5", "null", "null", "7", "8", "1"]	false	TODO
["-2", "3", "null", "null", "-2", "10", "8", "null", "1"]	false	TODO
["2", "6", "null", "null", "3", "9", "10", "7"]	false	TODO
["1", "3", "null", "null", "1"]	false	TODO
["1", "5", "null", "null", "3", "6", "6", "1"]	false	TODO
["6", "0", "null", "null", "5", "7", "null", "4"]	false	TODO
["4", "6", "null", "null", "5", "4", "null", "null", "1"]	false	TODO
["-2", "-4", "null", "null", "5", "9", "1", "null", "0"]	false	TODO
["-2", "-2", "null", "null", "3", "null", "5"]	false	TODO
["-3", "-2", "null", "null", "5", "2", "null", "3", "0"]	false	TODO
["2", "3", "null", "null", "6", "7", "null", "1", "null", "5"]	false	TODO
["3", "0", "null", "null", "0", "4", "null", "7", "null", "null", "1"]	false	TODO
["7", "-3", "null", "null", "6", "8", "null", "null", "-2", "null", "9"]	false	TODO
["4", "5", "null", "null", "9", "3", "null", "null", "6", "0"]	false	TODO
["1", "0", "null", "null", "7", "null", "-1", "null", "2"]	false	TODO
["4", "-2", "null", "null", "1", "null", "8", "0"]	false	TODO
["3", "6", "null", "null", "11", "null", "6", "null", "6", "null", "10"]	false	TODO
["3", "1", "null", "null", "5", "null", "7", "null", "8", "9"]	false	TODO
["-3", "1", "null", "null", "4", "null", "2", "7", "7"]	false	TODO
["2", "6", "null", "null", "10", "null", "1", "5", "null", "null", "8"]	false	TODO
["-3", "0", "null", "null", "11", "null", "6", "4", "null", "4"]	false	TODO
["6", "-3"]	true	TODO
["0", "21", "20", "-18", "null", "-18", "null", "-47", "null", "-44", "null", "2", "64", "73", "3"]	false	TODO
["7", "-2", "3", "8", "null", "null", "8"]	false	TODO
["7", "3", "-1", "8", "null", "null", "0", "null", "9", "4"]	false	TODO
["-1", "6", "null", "null", "9", "8", "-4", "null", "5"]	false	TODO
["1", "2"]	false	TODO
["1", "23", "24", "-88", "null", "null", "-79", "-21", "null", "-23", "null", "51", "null", "48"]	false	TODO
["-1", "0", "-3", "4", "null", "8"]	false	TODO
["-1", "0", "0", "5"]	false	TODO
["7", "7", "-2", "null", "6", "null", "2", "null", "10"]	false	TODO
["7", "6", "-2", "null", "-1", "null", "1"]	false	TODO
["1", "7", "2", "null", "2", "null", "8", "1"]	false	TODO
["0", "-2", "0", "null", "3"]	false	TODO
["6", "3", "-4", "null", "2", "3", "4"]	false	TODO
["-2", "6", "-3", "null", "6", "9"]	false	TODO
["0", "4", "2", "null", "5", "null", "6"]	false	TODO
["7", "-1", "-2", "null", "7", "8", "null", "null", "1"]	false	TODO
["3", "8", "1", "null", "10", "7", "null", "8"]	false	TODO
["0", "6", "-2"]	false	TODO
["6", "1", "5", "8", "null", "6"]	false	TODO
["-1", "2", "0", "0", "2", "3", "8"]	false	TODO
["-3", "-2", "0", "5", "10", "9", "8", "5", "6", "5", "4", "5", "8", "10", "9"]	false	TODO
["5", "4", "0", "2", "2", "7", "4", "11", "3", "7", "14", "6", "6", "7", "6"]	false	TODO
["-2", "-2", "0", "1", "3", "0", "7", "5", "2", "5", "12", "7", "7", "10", "3"]	false	TODO
["7", "6", "-2", "2", "7", "0", "1", "6", "null", "13", "8", "5", "10", "8"]	false	TODO
["3", "4", "8", "4", "8", "9", "4", "8", "null", "5", "12", "14", "3", "null", "5"]	false	TODO
["-2", "5", "7", "4", "7", "0", "3", "9", "13", "10", "10"]	false	TODO
["2", "6", "-2", "6", "4", "9", "2", "null", "3", "3", "5", "5", "4", "11"]	false	TODO
["-3", "6", "-2", "6", "10", "3", "8", "null", "12", "12", "7", "11", "10", "null", "5"]	false	TODO
["-2", "5", "7", "-1", "4", "6", "2"]	false	TODO
["1", "5", "7", "3", "10", "10"]	false	TODO
["1", "6", "8", "4", "3", "null", "8"]	false	TODO
["-2", "8", "-2", "0", "null", "2", "2"]	false	TODO
["3", "5", "4", "8", "null", "null", "6", "null", "5", "6", "null", "null", "3", "6", "null", "8", "6", "4", "10", "13", "4", "-2", "-4", "-1", "5", "0", "5"]	false	TODO
["2", "6", "5", "null", "7", "3", "7"]	false	TODO
["1", "1", "6", "-1", "3", "null", "8"]	false	TODO
["-3", "-1", "-1", "-1", "5"]	false	TODO
["4", "7", "3", "3", "3", "4"]	false	TODO
["7", "8", "5", "2", "null", "null", "7"]	false	TODO
["0", "6", "4", "-3"]	false	TODO
["-3", "8", "2"]	false	TODO
["3", "8", "9", "0", "1", "null", "2"]	false	TODO
["5", "-2", "2", "1", "null", "0"]	false	TODO
["7", "1", "8", "1", "null", "null", "3"]	false	TODO
["2", "4", "0", "2", "null", "null", "8", "null", "4"]	false	TODO
["3", "4", "0", "8", "10", "3"]	false	TODO
["5", "3", "8", "9", "null", "2"]	false	TODO
["-3", "7", "9", "0", "9", "null", "2"]	false	TODO
["3", "3", "11", "-3", "null", "9", "null", "null", "6"]	false	TODO
["3", "6", "4", "5", "null", "null", "1", "null", "3"]	false	TODO
["6", "-1", "10", "-2", "null", "null", "8", "0"]	false	TODO
["7", "5", "3", "6", "null", "-1", "0"]	false	TODO
["2", "0", "10", "3", "null", "6", "null", "null", "2"]	false	TODO
["4", "-1", "7", "0", "null", "4", "null", "3"]	false	TODO
["1", "1", "null", "0", "1", "null", "8"]	false	TODO
["5", "0", "null", "-1", "4", "null", "10", "null", "10"]	false	TODO
["1", "7", "null", "5", "6", "null", "10", "0"]	false	TODO
["6", "5", "null", "3", "null", "null", "0"]	false	TODO
["-3", "3", "null", "-2"]	false	TODO
["7", "0", "null", "8", "null", "1"]	false	TODO
["-3", "7", "null", "6", "null", "null", "10", "null", "0"]	false	TODO
["3", "2", "null", "3", "0", "4"]	false	TODO
["5", "7", "null", "null", "3", "null", "3"]	false	TODO
["0", "-2"]	true	TODO
["-3", "6", "-3", "0", "5", "null", "9"]	false	TODO
["4", "5", "-2", "7", "2"]	false	TODO
["7", "6", "3", "4", "6", "0"]	false	TODO
["-1", "-1", "0", "5"]	false	TODO
["-2", "9", "3", "null", "4", "2"]	false	TODO
["7", "8", "-2", "null", "2", "null", "6"]	false	TODO
["3", "0", "7", "null", "-1", "null", "2", "null", "8"]	false	TODO
["4", "8", "6", "null", "2", "null", "4"]	false	TODO
["0", "4", "0", "null", "-1", "null", "5", "10"]	false	TODO
["4", "8", "-2", "null", "-4"]	false	TODO
["1", "3", "7", "null", "5", "-3", "6"]	false	TODO
["4", "7", "-2", "null", "9", "3"]	false	TODO
["6", "1", "1", "null", "6", "1", "null", "null", "9"]	false	TODO
["1", "0", "5", "null", "3", "3", "null", "0"]	false	TODO
["3", "-1", "5"]	true	TODO
["-3", "9", "9", "-4", "7"]	false	TODO
["7", "4", "7", "5", "7", "4"]	false	TODO
["1", "1", "2", "1", "null", "-1"]	false	TODO
["1", "0", "9", "0", "3", "null", "-2"]	false	TODO
["3", "-1", "0", "2", "null", "null", "4"]	false	TODO
["3", "5", "8", "2", "null", "-2", "10"]	false	TODO
["0", "5", "3", "3", "null", "null", "0", "1"]	false	TODO
["1", "7", "10", "2", "null", "null", "1", "null", "5"]	false	TODO
["-2", "8", "10", "0", "null", "null", "-2", "null", "1"]	false	TODO
["3", "7", "7", "-1", "null", "null", "0", "5"]	false	TODO
["4", "7", "5", "1", "null", "6", "null", "5"]	false	TODO
["-2", "5", "7", "1", "null", "0", "null", "null", "5"]	false	TODO
["1", "2", "null", "5", "5"]	false	TODO
["-1", "4", "null", "5", "8", "5"]	false	TODO
["4", "2", "null", "0", "10", "null", "6", "1"]	false	TODO
["1", "0", "null", "0", "7", "null", "4", "null", "4"]	false	TODO
["4", "5", "null", "4", "null", "null", "2", "6"]	false	TODO
["2", "9", "null", "1", "null", "null", "2", "null", "5"]	false	TODO
["5", "3", "null", "7", "null", "1", "null", "null", "10"]	false	TODO
["5", "6", "null", "8", "null", "3", "null", "-3"]	false	TODO
["-2", "7", "null", "6", "null", "6", "3"]	false	TODO
["7", "48", "48", "50", "60", "69", "45", "-31", "null", "null", "-88", "null", "-81", "null", "-39", "null", "54", "98", "49", "50", "-24", "49"]	false	TODO
["-2", "43", "52", "-70", "94", "93", "-66", "null", "83", "null", "-34", "-40", "null", "89", "null", "null", "-74", "null", "60", "62", "null", "-82", "null", "-29", "-17", "-2", "73", "71", "-6", "-13", "-32"]	false	TODO
["-1", "8", "-3", "-1", "3", "null", "5"]	false	TODO
["0", "7", "3", "2", "null", "null", "0"]	false	TODO
["0", "4", "-4", "0", "9", "3"]	false	TODO
["1", "7", "-1", "5", "null", "5"]	false	TODO
["6", "8", "5", "null", "-2", "-1", "5"]	false	TODO
["-2", "2", "4", "null", "-1", "7"]	false	TODO
["3", "0", "0", "null", "5", "null", "-3", "null", "1"]	false	TODO
["-3", "6", "-2", "null", "1", "null", "5"]	false	TODO
["4", "4", "2", "null", "0", "null", "11", "2"]	false	TODO
["5", "0", "2", "null", "7", "3", "null", "2"]	false	TODO
["-3", "10", "-1", "null", "6", "4", "null", "null", "-2"]	false	TODO
["3", "3", "4", "8", "1", "null", "6"]	false	TODO
["-2", "3", "7", "-1", "5"]	false	TODO
["6", "10", "1", "0", "11", "-2"]	false	TODO
["6", "9", "-1", "null", "8", "-1"]	false	TODO
["-1", "9", "6", "-2", "1", "null", "7"]	false	TODO
["-3", "0", "8", "6", "null", "4", "null", "null", "7"]	false	TODO
["5", "3", "5", "5", "null", "6", "null", "8"]	false	TODO
["7", "9", "1", "4", "null", "null", "-1", "7"]	false	TODO
["5", "4", "4", "0", "null", "null", "6", "null", "4"]	false	TODO
["-1", "1", "5", "5", "null", "7", "-2"]	false	TODO
["2", "5", "null", "-1", "4", "2", "null", "7", "null", "null", "1"]	false	TODO
["7", "2", "null", "6", "6", "null", "-1"]	false	TODO
["-2", "6", "null", "2", "4", "3"]	false	TODO
["2", "5", "null", "5", "null", "null", "0", "1", "7"]	false	TODO
["0", "0", "null", "-2", "null", "null", "1", "-1", "null", "9"]	false	TODO
["-2", "4", "null", "5", "null", "null", "1", "7", "null", "null", "3"]	false	TODO
["5", "10", "null", "-2", "null", "null", "4", "null", "7", "null", "-1"]	false	TODO
["-1", "2", "null", "2", "null", "null", "2", "null", "4", "8"]	false	TODO
["-3", "1", "null", "-2", "null", "2", "6"]	false	TODO
["-2", "6", "null", "1", "null", "1", "null", "null", "-2"]	false	TODO
["4", "4", "null", "null", "-1", "6", "9"]	false	TODO
["3", "3", "6", "3", "null", "null", "8", "null", "10"]	false	TODO
["5", "4", "3", "-1", "null", "null", "2", "2"]	false	TODO
["2", "3", "-2", "9", "null", "7", "1"]	false	TODO
["-1", "5", "-4", "7", "null", "2", "null", "null", "9"]	false	TODO
["-1", "9", "2", "4", "null", "1", "null", "-2"]	false	TODO
["-3", "9", "8", "null", "-2", "8", "null", "null", "3"]	false	TODO
["-2", "7", "0", "null", "0", "4", "null", "2"]	false	TODO
["6", "7", "6", "null", "8", "null", "2", "7"]	false	TODO
["3", "2", "-2", "null", "4", "null", "2", "null", "-2"]	false	TODO
["-2", "1", "8", "null", "9", "4", "6"]	false	TODO
["0", "5", "3", "3", "1", "3"]	false	TODO
["-3", "5", "1", "3", "5", "null", "-3"]	false	TODO
["6", "9", "8", "-2", "0", "null", "2"]	false	TODO
["4", "10", "5", "1", "-3", "3"]	false	TODO
["-2", "1", "null", "-3", "7", "null", "5", "null", "4"]	false	TODO
["7", "56", "57", "89", "null", "81", "null", "20", "-37", "-41", "10"]	false	TODO
["2", "74", "73", "37", "null", "null", "31", "-3", "null", "null", "0", "null", "-24", "-27", "null", "53", "null", "null", "51"]	false	TODO
["5", "11", "11", "8", "null", "null", "2", "null", "-39", "null", "-35"]	false	TODO
["-3", "79", "-62", "-57", "null", "null", "-53", "null", "-28", "-25", "null", "-62", "64", "73", "-69", "null", "90", "-68", "null", "-68", "null", "90"]	false	TODO
["5", "77", "86", "null", "46", "50", "null", "null", "-18", "null", "-13", "1", "98", "0", "98"]	false	TODO
["7", "95", "93", "-82", "null", "null", "-82", "null", "43", "44", "null", "45", "null", "null", "51", "-26", "-38", "-41", "-33"]	false	TODO
["-1", "101", "97", "null", "45", "76", "null", "-8", "null", "null", "-4"]	false	TODO
["-1", "null", "0", "null", "1", "-4", "null", "11"]	false	TODO
["-1", "null", "-4", "null", "0", "null", "7", "null", "1", "null", "9"]	false	TODO
["2", "null", "4", "null", "0", "null", "3", "null", "3", "6"]	false	TODO
["-1", "null", "6", "null", "5", "null", "7"]	false	TODO
["3", "null", "6", "null", "0", "null", "10", "6", "8"]	false	TODO
["0", "null", "3", "null", "7", "null", "6", "8", "null", "null", "0"]	false	TODO
["0", "null", "6", "null", "2", "null", "6", "4", "null", "6"]	false	TODO
["2", "null", "-2", "null", "6"]	false	TODO
["-3", "null", "6", "null", "4", "5", "7", "null", "2"]	false	TODO
["-2", "null", "-3", "null", "2", "5", "8", "6"]	false	TODO
["6", "null", "-1", "null", "3", "4"]	false	TODO
["5", "null", "2", "null", "8", "5", "4", "null", "9"]	false	TODO
["3", "null", "2", "null", "0", "0", "3", "4"]	false	TODO
["-3", "null", "6", "null", "11", "5", "null", "null", "8", "null", "8"]	false	TODO
["-2", "null", "-1", "null", "5", "1", "null", "null", "4", "9"]	false	TODO
["4", "null", "0", "null", "8", "2", "null", "7", "10"]	false	TODO
["4", "null", "-3", "null", "3", "1", "null", "6", "null", "null", "2"]	false	TODO
["0", "null", "2", "null", "10", "6", "null", "4", "null", "5"]	false	TODO
["-3", "null", "-1"]	true	TODO
["4", "null", "5", "null", "4", "null", "3", "null", "7", "null", "-3", "4", "-4", "null", "-4", "null", "1", "null", "3", "null", "-4", "0"]	false	TODO
["1", "null", "-1", "1", "-4", "2", "null", "6"]	false	TODO
["3", "null", "1", "0", "4", "null", "10", "null", "3"]	false	TODO
["-2", "null", "-1", "2", "9", "null", "8", "1"]	false	TODO
["7", "null", "1", "1", "7"]	false	TODO
["3", "null", "7", "3", "7", "4", "11"]	false	TODO
["3", "null", "3", "-4", "6", "6", "null", "null", "9"]	false	TODO
["4", "null", "8", "-2", "9", "8", "null", "8"]	false	TODO
["7", "null", "0", "3"]	false	TODO
["-1", "null", "0", "4", "null", "-1"]	false	TODO
["0", "null", "4", "null", "3"]	false	TODO
["3", "null", "1", "null", "2", "9", "null", "5"]	false	TODO
["-1", "null", "0", "null", "9", "null", "0", "2", "2", "null", "7"]	false	TODO
["-1", "null", "3", "null", "6", "null", "10", "null", "4"]	false	TODO
["1", "null", "4"]	true	TODO
["-2", "null", "7", "-3", "10", "null", "0", "null", "8"]	false	TODO
["5", "null", "5", "2", "8", "null", "6", "10"]	false	TODO
["-3", "null", "-1", "6", "null", "null", "3"]	false	TODO
["3", "null", "1", "7", "1", "-2", "null", "null", "5"]	false	TODO
["-1", "null", "8", "5", "3", "2"]	false	TODO
["2", "null", "1", "6", "5", "0", "null", "0"]	false	TODO
["4", "null", "-1", "4", "null", "-1"]	false	TODO
["1", "null", "6", "5", "3", "null", "8"]	false	TODO
["-2", "null", "0"]	true	TODO
["-2", "null", "4441", "1324", "null", "null", "2922", "null", "4409"]	true	TODO
["5", "null", "10", "1", "3", "null", "2", "null", "9"]	false	TODO
["-2", "null", "6", "3", "11", "null", "2", "4"]	false	TODO
["3", "null", "2", "2", "10", "0", "9"]	false	TODO
["-1", "null", "4", "5", "null", "8", "2", "2", "null", "null", "-1"]	false	TODO
["3", "null", "5", "2", "null", "0", "6"]	false	TODO
["4", "null", "4", "-1", "6", "4", "null", "null", "8"]	false	TODO
["6", "null", "2", "2", "8", "6", "null", "0"]	false	TODO
["-3", "null", "0", "7", "null", "7", "null", "4"]	false	TODO
["1", "null", "0", "null", "5", "4", "1"]	false	TODO
["3", "null", "4", "null", "8", "null", "5", "0"]	false	TODO
["-3", "null", "3", "-1", "null", "null", "8", "null", "6", "null", "4"]	false	TODO
["0", "null", "5", "-2", "null", "null", "0", "null", "8", "3"]	false	TODO
["0", "null", "5", "0", "null", "null", "4", "-2", "4"]	false	TODO
["7", "null", "5", "-4", "null", "null", "6", "8", "null", "null", "-1"]	false	TODO
["5", "null", "7", "-2", "null", "null", "10", "7", "null", "8"]	false	TODO
["5", "null", "9", "3", "null", "-2", "6", "null", "9"]	false	TODO
["4", "null", "5", "7", "null", "2", "2", "3"]	false	TODO
["3", "null", "4", "3", "null", "2", "9", "null", "7"]	false	TODO
["5", "null", "7", "9", "null", "4", "8", "-2"]	false	TODO
["3", "null", "6", "5", "null", "3", "null", "null", "3", "null", "3"]	true	TODO
["1", "null", "7", "3", "null", "-4", "null", "null", "-1", "-2"]	false	TODO
["4", "null", "4", "1", "null", "4", "null", "2", "8"]	false	TODO
["1", "null", "4", "2", "null", "9", "null", "-1", "null", "null", "6"]	false	TODO
