long	int
168115518	0	168115518, its binary is 0b1010000001010011110100111110
620	1	620, its binary is 0b1001101100
31289	1	31289, its binary is 0b111101000111001
100206960774652291	0	100206960774652291, its binary is 0b101100100000000011011001100101100111111101010000110000011
766248723921985	1	766248723921985, its binary is 0b10101110001110011000101110111111111011110001000001
433931	1	433931, its binary is 0b1101001111100001011
132765047	1	132765047, its binary is 0b111111010011101010101110111
6612859651018052	0	6612859651018052, its binary is 0b10111011111100101110001011110011100101100110101000100
80743139	1	80743139, its binary is 0b100110100000000101011100011
117185291	1	117185291, its binary is 0b110111111000001101100001011
7563929	1	7563929, its binary is 0b11100110110101010011001
10414524294904902	1	10414524294904902, its binary is 0b100100111111111111010001100101000110100011110001000110
5010016	1	5010016, its binary is 0b10011000111001001100000
33310147	0	33310147, its binary is 0b1111111000100010111000011
4031518353878	1	4031518353878, its binary is 0b111010101010101001001110000010100111010110
4465093647008239592	1	4465093647008239592, its binary is 0b11110111110111001100110000001111001110110001111000111111101000
2332	1	2332, its binary is 0b100100011100
101260034823	1	101260034823, its binary is 0b1011110010011100100011000001100000111
688437677086150709	0	688437677086150709, its binary is 0b100110001101110100100110101101111000101101110001000000110101
118	1	118, its binary is 0b1110110
1040560058	0	1040560058, its binary is 0b111110000001011010111110111010
467096	1	467096, its binary is 0b1110010000010011000
2106471717	1	2106471717, its binary is 0b1111101100011100011010100100101
409240278657266319	1	409240278657266319, its binary is 0b10110101101111010011101110101111101001001011111001010001111
21772786	1	21772786, its binary is 0b1010011000011100111110010
6792585590	0	6792585590, its binary is 0b110010100110111101010000101110110
668931265480487380	1	668931265480487380, its binary is 0b100101001000100001010111000100011010000111011111000111010100
3050902079026455	0	3050902079026455, its binary is 0b1010110101101100011101111110101010100011010100010111
54191686466018	1	54191686466018, its binary is 0b1100010100100101111100001110001011100111100010
253048941775	1	253048941775, its binary is 0b11101011101010111001000110110011001111
42680218572236723	0	42680218572236723, its binary is 0b10010111101000010110111011000010111011110010011110110011
303956642536500569	0	303956642536500569, its binary is 0b10000110111110111101111010010111001100000100010110101011001
25390	0	25390, its binary is 0b110001100101110
938436450	0	938436450, its binary is 0b110111111011110110011101100010
4856041578774742	1	4856041578774742, its binary is 0b10001010000001000101101001001010100010100000011010110
757	1	757, its binary is 0b1011110101
1774	0	1774, its binary is 0b11011101110
33122607657719	1	33122607657719, its binary is 0b111100001111111110101010000110111001011110111
98497682224954460	1	98497682224954460, its binary is 0b101011101111011110001111011000000001101111011110001011100
5991892404	0	5991892404, its binary is 0b101100101001001010000010110110100
1112196829357584	1	1112196829357584, its binary is 0b11111100111000100110000000111011110010011000010000
389821609533474599	1	389821609533474599, its binary is 0b10101101000111011001011000001000010000000111000011100100111
3001	0	3001, its binary is 0b101110111001
538183	1	538183, its binary is 0b10000011011001000111
2271	0	2271, its binary is 0b100011011111
27220643	1	27220643, its binary is 0b1100111110101101010100011
29930042712223867	0	29930042712223867, its binary is 0b1101010010101010011011100011011111110010111000001111011
6585406	1	6585406, its binary is 0b11001000111110000111110
117648183817729	1	117648183817729, its binary is 0b11010110000000000011010001101000111011000000001
1610669086264018	0	1610669086264018, its binary is 0b101101110001110010100011110101111001100101011010010
8301686	1	8301686, its binary is 0b11111101010110001110110
3708393021	1	3708393021, its binary is 0b11011101000010011001011000111101
1622	0	1622, its binary is 0b11001010110
898103062830875	1	898103062830875, its binary is 0b11001100001101000111101010000010000001111100011011
1699484294287829	0	1699484294287829, its binary is 0b110000010011010110000000101101010011001000111010101
32802210308206193	0	32802210308206193, its binary is 0b1110100100010010110111110111101010001001010111001110001
1514581865667	1	1514581865667, its binary is 0b10110000010100100000111010011010011000011
267954	0	267954, its binary is 0b1000001011010110010
3221	0	3221, its binary is 0b110010010101
14705	0	14705, its binary is 0b11100101110001
900	0	900, its binary is 0b1110000100
2347	0	2347, its binary is 0b100100101011
256	1	256, its binary is 0b100000000
1831226993	0	1831226993, its binary is 0b1101101001001100100111001110001
104569372491793135	1	104569372491793135, its binary is 0b101110011100000010100101001001101110000100100001011101111
667	0	667, its binary is 0b1010011011
7824440968271633	0	7824440968271633, its binary is 0b11011110011000100100110100000011110101101011100010001
1278	0	1278, its binary is 0b10011111110
682	1	682, its binary is 0b1010101010
1230953	1	1230953, its binary is 0b100101100100001101001
332589555571895649	1	332589555571895649, its binary is 0b10010011101100110000111000001001011110111100010110101100001
89681908707943789	0	89681908707943789, its binary is 0b100111110100111010011100010000111010100001110010101101101
4281971636184	1	4281971636184, its binary is 0b111110010011111001011001011111011111011000
1145738061386	1	1145738061386, its binary is 0b10000101011000011010011110110011001001010
883724585738	1	883724585738, its binary is 0b1100110111000010000101110000101100001010
84128322044097	0	84128322044097, its binary is 0b10011001000001110100110110000000100000011000001
3472833663596843	1	3472833663596843, its binary is 0b1100010101101000011000011000111000011111100100101011
1544831138566	1	1544831138566, its binary is 0b10110011110101111000111000111101100000110
127020319952004395	0	127020319952004395, its binary is 0b111000011010001000100111011011001111111101110010100101011
66356604675739738	0	66356604675739738, its binary is 0b11101011101111101111101011111010001100101101000001011010
25484741240	1	25484741240, its binary is 0b10111101111000000100100101001111000
234157503259456151	0	234157503259456151, its binary is 0b1100111111111001010000001000110011010001011011001010010111
7942928069450396	1	7942928069450396, its binary is 0b11100001110000000110100001110000011100101101010011100
73025061674	0	73025061674, its binary is 0b1000100000000101000100000001100101010
1033612974754332	1	1033612974754332, its binary is 0b11101011000001000011000110001100100000101000011100
83544178048476	0	83544178048476, its binary is 0b10010111111101110100101000011100011110111011100
29511500	0	29511500, its binary is 0b1110000100100111101001100
692482488	0	692482488, its binary is 0b101001010001100111000110111000
120355	1	120355, its binary is 0b11101011000100011
30967832772891736	1	30967832772891736, its binary is 0b1101110000001010001010001101111111001000101010001011000
58876267	0	58876267, its binary is 0b11100000100110000101101011
483937	1	483937, its binary is 0b1110110001001100001
19792616175063331	1	19792616175063331, its binary is 0b1000110010100010100011110010000010010100101000100100011
6324864753732	0	6324864753732, its binary is 0b1011100000010011111010100010010000001000100
8055693	1	8055693, its binary is 0b11110101110101110001101
6060925082403	0	6060925082403, its binary is 0b1011000001100101011010010010101101100100011
102197770742	0	102197770742, its binary is 0b1011111001011011101100011100111110110
85	0	85, its binary is 0b1010101
30448294	0	30448294, its binary is 0b1110100001001101010100110
15216745	0	15216745, its binary is 0b111010000011000001101001
185136404395697256	1	185136404395697256, its binary is 0b1010010001101111001001010000110010111111111010010001101000
257939908590	0	257939908590, its binary is 0b11110000001110011010101010011111101110
7447232961613408	0	7447232961613408, its binary is 0b11010011101010011100000001011001111001000111001100000
3379292698	1	3379292698, its binary is 0b11001001011010111110101000011010
3536	0	3536, its binary is 0b110111010000
2826552405	1	2826552405, its binary is 0b10101000011110011100010001010101
1650533244742133992	0	1650533244742133992, its binary is 0b1011011100111110111110011110110111110110100111110100011101000
3652480	0	3652480, its binary is 0b1101111011101110000000
1300532028531	0	1300532028531, its binary is 0b10010111011001101101111111110010001110011
1296381583121016342	0	1296381583121016342, its binary is 0b1000111111101101011000010111001101011010010010110011000010110
3580418033997054	1	3580418033997054, its binary is 0b1100101110000101111100001001000100000101010011111110
12722500	1	12722500, its binary is 0b110000100010000101000100
90727336495300297	1	90727336495300297, its binary is 0b101000010010101000000100000100111001110000011111011001001
4565484634643415	0	4565484634643415, its binary is 0b10000001110000100100010111001111000000001101111010111
703842	1	703842, its binary is 0b10101011110101100010
8811039682548303	1	8811039682548303, its binary is 0b11111010011011001100000001010011000010101001001001111
5790785784	0	5790785784, its binary is 0b101011001001010000110000011111000
829264123376422	0	829264123376422, its binary is 0b10111100100011011000011001011111111011001100100110
154933914273777	0	154933914273777, its binary is 0b100011001110100101011100111011001000011111110001
89281390677210	1	89281390677210, its binary is 0b10100010011001101110001100100111000110011011010
116	0	116, its binary is 0b1110100
665802217	1	665802217, its binary is 0b100111101011110101010111101001
1335664	0	1335664, its binary is 0b101000110000101110000
141023730	0	141023730, its binary is 0b1000011001111101100111110010
3190633012	0	3190633012, its binary is 0b10111110001011010011001000110100
1833025411	1	1833025411, its binary is 0b1101101010000011011111110000011
32640890187101704	1	32640890187101704, its binary is 0b1110011111101101011011101111000110000010011011000001000
2159416089	0	2159416089, its binary is 0b10000000101101100001001100011001
57606918036318728	0	57606918036318728, its binary is 0b11001100101010010010111111001110001010001110101000001000
288440074450	1	288440074450, its binary is 0b100001100101000010111100100000011010010
28672	1	28672, its binary is 0b111000000000000
499214386503	0	499214386503, its binary is 0b111010000111011011111110000010101000111
15165080	1	15165080, its binary is 0b111001110110011010011000
