long	int	int	long
28974006114642	21	28	28974006114642	TODO
1024613392	27	29	1024613392	TODO
143	5	3	167	TODO
5536017	16	20	4552977	TODO
342100205825687567	24	54	360114604318392335	TODO
30536313562491340	4	9	30536313562491340	TODO
631	9	3	127	TODO
12	2	1	10	TODO
815793604838499	43	29	815793604838499	TODO
5354780734437498	22	44	5354780734437498	TODO
901	2	4	913	TODO
23299755074917346	6	24	23299755091694498	TODO
75785345357	18	34	75785345357	TODO
55310	6	3	55366	TODO
1415075	19	11	1415075	TODO
1880913283312853415	4	18	1880913283312591287	TODO
19	6	7	19	TODO
95377284896	30	28	96182591264	TODO
0	5	4	0	TODO
176133166908353	34	16	176133166908353	TODO
910878	13	18	910878	TODO
220114803	28	18	488288115	TODO
68216824683892	37	23	68354255248756	TODO
1213054712364591	46	28	1142686236622383	TODO
157720344891526	42	13	153322298388614	TODO
771579254	27	3	637361534	TODO
56864557	11	17	56864557	TODO
226604855309	32	20	230898774029	TODO
14	0	5	14	TODO
9181	14	3	25557	TODO
1784634708900429	15	20	1784634709916237	TODO
24	4	4	24	TODO
0	2	3	0	TODO
9306	1	10	9306	TODO
113990788174	10	5	113990787182	TODO
8632902038	24	23	8641290646	TODO
16388769964	28	16	16120400044	TODO
224726190536	2	28	224457755084	TODO
81278302	4	19	81278302	TODO
239048537	19	2	238524253	TODO
5	2	4	17	TODO
1132115819839687	51	28	1132115819839687	TODO
41182877	2	24	57960089	TODO
1338691109	18	26	1271844389	TODO
5201	4	12	5201	TODO
165957938283	30	14	165957938283	TODO
3787695493418047	42	44	3787695493418047	TODO
6329	8	13	6329	TODO
57481519564	7	19	57481519564	TODO
2	0	3	2	TODO
834574055016302	51	50	834574055016302	TODO
58206629378042884	47	34	58206629378042884	TODO
35700330010	31	20	35700330010	TODO
4519554552041108	31	9	4519554552041108	TODO
127460791374646	44	5	127460791374646	TODO
16223344814431	42	11	16223344814431	TODO
1977318606728694	17	15	1977318606728694	TODO
1972098	5	0	1972098	TODO
408121373448	23	32	408121373448	TODO
99413	6	8	99605	TODO
1255039	24	6	18032191	TODO
113481601263040334	59	39	689941803810649934	TODO
3799778991550	18	40	2700267625918	TODO
1583043907242	40	5	1583043907242	TODO
10923175260097674	38	15	10923450137971850	TODO
48	2	4	36	TODO
211690125886235	26	22	211690188800795	TODO
4107011026909227487	36	42	4107011026909227487	TODO
17784601454643710	27	46	17784601454643710	TODO
240711451329256673	2	57	96596263253400805	TODO
3599325737039596	28	3	3599325737039596	TODO
3634984461268	29	41	1436498076628	TODO
4840	10	11	4840	TODO
547781638381346	26	4	547781638381346	TODO
297642648	2	6	297642648	TODO
187965734947065002	1	48	187965734947065002	TODO
7792267	24	21	22472331	TODO
328582	8	1	328582	TODO
14363552	8	14	14379680	TODO
1058798060	10	28	790363628	TODO
7792020005942284	47	41	7792020005942284	TODO
3592738885	23	3	3592738885	TODO
186851	16	2	186851	TODO
100377	0	3	100377	TODO
26727142638121238	46	18	26727142638121238	TODO
4376896187578	37	24	4376896187578	TODO
55752512	23	11	55752512	TODO
217841	15	17	119537	TODO
377710303468	12	37	515149252844	TODO
20069407	18	15	20069407	TODO
312	8	3	312	TODO
969121	8	1	968867	TODO
110721	7	7	110721	TODO
17547428984690974	26	47	17688166405937438	TODO
916083642178374	10	21	916083642178374	TODO
12865987	8	23	12865987	TODO
984423	16	10	984423	TODO
355	9	0	866	TODO
14275387	22	15	14275387	TODO
23902716060594	16	42	19504669615026	TODO
3407259564892	8	9	3407259564892	TODO
1501011075452	27	25	1501011075452	TODO
14568459080	7	15	14568459080	TODO
61	2	0	61	TODO
16183809813642548	28	0	16183809545207093	TODO
23015344	16	24	23015344	TODO
11620383349	17	8	11620383349	TODO
25719	8	12	25719	TODO
1069092042	28	11	1069092042	TODO
3937927	11	17	3937927	TODO
855431294790131	7	26	855431294790131	TODO
954266187	18	12	954524235	TODO
999915927	21	26	999915927	TODO
38	8	7	38	TODO
1911689637162	38	12	1911689637162	TODO
151358864342	35	11	185718600662	TODO
15522241665652	37	18	15522241665652	TODO
826	8	1	826	TODO
1162698743	30	27	223174647	TODO
1181644	4	19	1181644	TODO
69922124168	34	38	69922124168	TODO
35489818405033866	25	15	35489818405033866	TODO
93090221198614	16	21	93090223230230	TODO
1926229	22	7	1926229	TODO
941900597657492	46	45	906716225568660	TODO
419675	14	19	927579	TODO
1139235	18	13	1393187	TODO
2304675416	19	23	2312539736	TODO
1234598	7	9	1234598	TODO
2333980	22	9	2333980	TODO
961751863074	32	25	957490450210	TODO
18337867952457	38	22	18337867952457	TODO
1780890418038418	33	39	1780349252159122	TODO
4969327020897624	36	30	4969259375162712	TODO
999718241592831334	29	46	999788609800138086	TODO
1956117127359920927	33	31	1956117133802371871	TODO
205675723	24	2	205675723	TODO
891234802353	2	12	891234798261	TODO
175848697929801	50	37	1301611165818953	TODO
415220467643065637	52	57	415220467643065637	TODO
37451896749	10	18	37451896749	TODO
327190501430970	10	23	327190501430970	TODO
371578	3	9	371578	TODO
29	0	3	29	TODO
2394335623503857	7	21	2394335625600881	TODO
216515	10	16	216515	TODO
860721	2	16	795189	TODO
35	3	3	35	TODO
103768126048729	12	19	103768125528537	TODO
10315632122	4	15	10315664874	TODO
3768571146791483300	36	52	3773074677699377060	TODO
1604	11	8	1604	TODO
202247739778	25	6	202214185410	TODO
14253295904	4	35	14253295904	TODO
3449100461913	30	24	3449100461913	TODO
1111352317250360421	37	23	1111352317250360421	TODO
155218662487684	13	13	155218662487684	TODO
4992470	15	3	4992470	TODO
23059143	18	15	23059143	TODO
553427927	22	22	553427927	TODO
295635444979599	34	31	295650477365135	TODO
230699	3	8	230699	TODO
289174459321894774	46	32	289174459321894774	TODO
4978178332	10	31	4978178332	TODO
260243082209145	42	32	255849330665337	TODO
4948975573105	26	32	4953203431537	TODO
6935453987	28	16	6667084067	TODO
9042652	7	8	9042780	TODO
4080648345604380	54	9	4080648345604380	TODO
133805	17	9	133805	TODO
17193407816149	20	31	17195554251221	TODO
13770035	12	22	13770035	TODO
4	3	0	4	TODO
2686	11	14	17022	TODO
208350967397387209	52	41	212852368001502153	TODO
109850532	18	27	243806116	TODO
290502670	2	9	290503178	TODO
204000618	5	17	204131658	TODO
219848269222107304	9	16	219848269222042280	TODO
6884166190622	1	27	6884166190622	TODO
6624940591	30	0	7698682414	TODO
26	5	6	26	TODO
636549627197972907	29	40	636550726172729771	TODO
5772676612	22	17	5772676612	TODO
6	5	5	6	TODO
12	3	5	36	TODO
821602398853	37	42	5082209956485	TODO
1878029922377034967	9	50	1878029922377034967	TODO
14475693847531	24	36	14475693847531	TODO
25224107380307025	52	39	20721057508750417	TODO
588186	20	11	1634714	TODO
10353856839586270	13	15	10353856839561694	TODO
1297237476944488	48	8	1297237476944488	TODO
7365955483	4	11	7365955483	TODO
1397420185273320580	39	33	1397420185273320580	TODO
70844033048774700	52	33	66340442011338796	TODO
1133324770133	29	31	1131714157397	TODO
1931053068	10	13	1931053068	TODO
5945789804240564	26	29	5945789804240564	TODO
10787	15	12	10787	TODO
28934404769256958	51	2	31186204582942202	TODO
103009	16	3	37481	TODO
1780760946028679	51	13	4032560759705735	TODO
1672	0	4	1672	TODO
3646286713	2	29	3646286713	TODO
487939	13	13	487939	TODO
522246	4	6	522246	TODO
52453515	21	15	50389131	TODO
220404514852872340	15	40	220405614364467348	TODO
911530	6	5	911562	TODO
111327102	26	21	111327102	TODO
1899583403172195	19	33	1899583403172195	TODO
129263887	7	26	62155151	TODO
236874347939024	28	41	236874347939024	TODO
47	6	6	47	TODO
51705025345553	6	19	51705024821329	TODO
2638	5	4	2638	TODO
3855655061624	37	10	3855655061624	TODO
1582387533494088	38	45	1582387533494088	TODO
12167946933561556	12	38	12167946933561556	TODO
1625935304	33	6	10215869832	TODO
3908	13	8	11844	TODO
101745	3	6	101689	TODO
5433390533	33	18	5433390533	TODO
6655080638934589	32	25	6655080638934589	TODO
2561884805660367814	44	29	2561884805660367814	TODO
1624038178	19	9	1624038178	TODO
733667018319093	25	1	733666984764663	TODO
3342928475393	15	5	3342928475393	TODO
174425497	1	11	174425497	TODO
27926649	6	19	27926649	TODO
39773823659829582	44	36	39791347126397262	TODO
14	2	3	14	TODO
184798	7	16	250206	TODO
1343366048142	39	38	1343366048142	TODO
41393507934671147	17	43	41384711841780011	TODO
253	2	5	253	TODO
729	10	3	1745	TODO
347163328197691117	0	14	347163328197707500	TODO
13642212632	22	23	13642212632	TODO
952465607417654	28	31	952465607417654	TODO
15849466	18	9	16111098	TODO
6993402	20	18	6993402	TODO
264215240292217001	11	45	264180055920130217	TODO
33678679942	31	2	33678679942	TODO
21697163211469	10	1	21697163211469	TODO
5	3	3	5	TODO
106194952	18	15	105965576	TODO
119354785528	26	27	119287676664	TODO
138321583121	25	11	138355135505	TODO
1047359118	32	7	5342326286	TODO
57975644869736835	3	39	57975095113922955	TODO
1215877	8	15	1215877	TODO
370311612	23	34	370311612	TODO
3881747501	4	7	3881747501	TODO
934886570381436	44	50	2043194291179644	TODO
47143238356126710	24	29	47143238876220406	TODO
35581128414	27	33	44036845278	TODO
7455146628534	18	33	7455146628534	TODO
16618544490074532	26	19	16618544490074532	TODO
19667963	7	4	19667963	TODO
4085	3	11	2045	TODO
164524	14	0	164524	TODO
521146312	18	29	521146312	TODO
15293532823618028	9	18	15293532823618028	TODO
227413902338438624	0	6	227413902338438561	TODO
5420855825512	0	10	5420855824489	TODO
187374	12	15	187374	TODO
4179976878891935635	59	43	3603524922681534355	TODO
1166	11	4	1166	TODO
17190224696	37	35	17190224696	TODO
90665123	28	22	354906275	TODO
2037685563459043277	25	52	2037685563459043277	TODO
29306	12	12	29306	TODO
10547459	6	15	10514755	TODO
27407502571	11	30	27407502571	TODO
1620074	21	15	3684458	TODO
13086075741988	21	13	13086075741988	TODO
115797992616454	17	42	120196038996486	TODO
368	5	1	338	TODO
24110244894977	40	12	24110244894977	TODO
44934378536486104	6	55	44934378536486104	TODO
14922	2	1	14924	TODO
2061372999940789162	51	50	2060247100033946538	TODO
2566551476	29	32	2566551476	TODO
1951169592987	7	42	6349216103963	TODO
123	4	4	123	TODO
6940140820012	42	43	11338187331116	TODO
4707845800702044	53	50	4707845800702044	TODO
2	1	4	16	TODO
223060555466225	9	24	223060538689521	TODO
709703	4	1	709717	TODO
87642308	11	28	87642308	TODO
1742013680	28	11	1742013680	TODO
16016334	10	1	16017356	TODO
66432622070	31	35	34220367350	TODO
183534977	19	27	49841537	TODO
15590	3	12	11502	TODO
143492602673	9	14	143492602673	TODO
1365640022770277	20	45	1400824393810533	TODO
522	3	1	522	TODO
16965747250397	36	1	16965747250397	TODO
1090070438	14	7	1090086694	TODO
1133147505	6	22	1137341745	TODO
346	1	3	346	TODO
17618057684034	17	14	17618057798722	TODO
22660842738	30	3	21587100922	TODO
7	0	3	14	TODO
1336875	24	15	1336875	TODO
172	9	0	172	TODO
8227438	11	4	8225406	TODO
19570668576043	11	40	19570668576043	TODO
14311993	23	8	5923641	TODO
1742145	9	12	1738561	TODO
26739	1	7	26865	TODO
84610223634707328	10	16	84610223634707328	TODO
1598331640	18	26	1598331640	TODO
22784873351198	7	25	22784873351198	TODO
21405	1	3	21399	TODO
9520676482	12	17	9520803458	TODO
4	0	4	4	TODO
2752539388	6	9	2752539388	TODO
8952586	11	12	8952586	TODO
105871136332237	20	34	105888315152845	TODO
17264874661	27	17	17264874661	TODO
3150883869500	37	32	3284027855676	TODO
362754369828	35	13	397114100004	TODO
17580505738736	38	33	17314217766384	TODO
35	1	3	41	TODO
150814210	15	29	150814210	TODO
5668866968526699	49	25	5668866968526699	TODO
256279	3	7	256279	TODO
63596489144987	13	45	63596489144987	TODO
3419724164325803689	31	52	3415220566845916841	TODO
218	7	0	91	TODO
10393464952	12	34	27573330040	TODO
6300683	0	12	6304778	TODO
25	5	4	41	TODO
24	4	2	12	TODO
60993628558	13	11	60993628558	TODO
56393	3	14	56393	TODO
15325513	20	2	15325513	TODO
1027148	6	1	1027086	TODO
27545194164170	5	13	27545194156010	TODO
1722422599907	35	21	1756780241123	TODO
475376208	9	17	475506768	TODO
153173841488594249	51	9	153173841488594249	TODO
419007	16	16	419007	TODO
169597368125132	38	28	169871977596620	TODO
454947	7	3	454947	TODO
648914563766	31	22	651057853110	TODO
5232701810157612	6	52	729102182787180	TODO
97013512178	19	30	97013512178	TODO
487783	15	16	455015	TODO
161375803377496778	26	31	161375803377496778	TODO
47956	5	6	47924	TODO
1916	1	2	1914	TODO
4473	3	7	4593	TODO
30800725	25	20	63306581	TODO
80736	14	16	31584	TODO
344582229	12	5	344582229	TODO
547643180	14	11	547643180	TODO
553915258914	24	40	1653410109474	TODO
92396861385	16	14	92396861385	TODO
799007733724462	25	47	658270278923566	TODO
14769	14	14	14769	TODO
1225856040086201686	21	51	1225856040086201686	TODO
5	3	0	12	TODO
2147607973900054608	46	27	2147537605290094672	TODO
3183184573528119488	49	30	3183184573528119488	TODO
28187307837815	29	15	28187844675959	TODO
10925	3	3	10925	TODO
20222494720	26	20	20222494720	TODO
87802	1	2	87804	TODO
198164751663054385	55	34	162135971823959601	TODO
459196340242	18	3	459196078106	TODO
3731	4	6	3779	TODO
175551414201476	30	21	175552485846148	TODO
670146	4	18	670146	TODO
200	0	7	73	TODO
936933513	4	1	936933513	TODO
1472084415	16	32	1472084415	TODO
93598	15	0	93598	TODO
23362579	14	17	23477267	TODO
20583627	12	6	20583627	TODO
990908204593	10	39	990908204593	TODO
57709258526679089	36	35	57709258526679089	TODO
499305844337	35	29	499305844337	TODO
8176784516	5	31	6029300900	TODO
1228521149419907729	48	28	1228802624128182929	TODO
67068804279	27	14	66934602935	TODO
19580852	12	2	19584944	TODO
9774	14	1	26156	TODO
428684096277391	8	52	4932283723647631	TODO
29760210	27	19	29760210	TODO
1398520	18	15	1169144	TODO
24	5	6	24	TODO
7860	2	7	7860	TODO
15812029142	24	2	15828806354	TODO
2852402986428220	7	32	2852402986428220	TODO
156095166	12	14	156095166	TODO
726413166161944	41	42	724214142906392	TODO
3142	3	5	3142	TODO
155015543848	15	15	155015543848	TODO
76	3	4	84	TODO
340	5	8	116	TODO
4775	6	0	4838	TODO
9674041210	26	34	9674041210	TODO
590829004	12	9	590825420	TODO
15616	0	3	15616	TODO
578689	10	20	1626241	TODO
1709269763460720	35	17	1709304123068016	TODO
196	6	1	134	TODO
147029	20	7	147029	TODO
379760074454999	33	10	379760074454999	TODO
12248084	21	10	12248084	TODO
887	3	4	879	TODO
96894814915754657	53	17	96894814915754657	TODO
17347	10	3	17347	TODO
27006101	9	27	27006101	TODO
8	1	1	8	TODO
555	6	5	587	TODO
2127	5	3	2151	TODO
34081532885069	33	45	69257315039309	TODO
3	2	2	3	TODO
801190012677767	1	10	801190012677767	TODO
4290614090417	20	38	4015737232049	TODO
533256702	3	15	533256702	TODO
52	0	4	37	TODO
44134	3	9	44134	TODO
1059447354	3	23	1067835954	TODO
240113102312804	19	42	244511148299620	TODO
68858575980707821	14	50	67732676073881581	TODO
116410926954427384	15	0	116410926954394617	TODO
2043129441111	18	38	1768251796311	TODO
369353715501	15	26	369286639405	TODO
3068350368415	13	26	3068283267743	TODO
1008	4	5	1008	TODO
3763624732480	10	4	3763624731472	TODO
1303725288893479	42	17	1308123335273511	TODO
1173513546	30	0	99771723	TODO
11793228031013	33	4	11793228031013	TODO
2689655792732	2	25	2689655792732	TODO
28	6	6	28	TODO
61561856193733090	8	29	61561856730603746	TODO
2108211606	30	29	2108211606	TODO
858	10	4	1866	TODO
27059	7	6	26995	TODO
407930	10	13	400762	TODO
169259414881077	4	3	169259414881069	TODO
225656399	0	31	2373140046	TODO
7	1	2	7	TODO
39405898778742547	51	15	37154098965090067	TODO
477483166084179777	31	40	477484263448323905	TODO
3240347495896744	42	8	3240347495896744	TODO
336141093964173	31	48	336141093964173	TODO
2524179100	9	20	2524179100	TODO
1684757594643763	16	22	1684757590514995	TODO
248072950299	27	36	179487691291	TODO
2411	8	7	2283	TODO
19967	10	8	19967	TODO
3444039712655	3	19	3444040236935	TODO
37754445076	10	11	37754445076	TODO
3404613	11	1	3404613	TODO
424160298836047799	30	0	424160298836047799	TODO
566191864	26	28	566191864	TODO
5513	14	12	17801	TODO
1524859759575782911	16	50	1525985659482559999	TODO
14	2	7	138	TODO
8319322098932	23	16	8319330422004	TODO
55326709970494280	53	50	63208009318392648	TODO
6917218588	30	20	6917218588	TODO
11934503608168554	26	15	11934503675244650	TODO
86174269991721892	38	33	86174536279694244	TODO
124529621465809286	30	54	142544018901549446	TODO
78	4	0	78	TODO
39866428	11	25	6314044	TODO
113032100	12	8	113032100	TODO
1590415	4	5	1590415	TODO
106773590	4	15	106806342	TODO
26653054789087	43	28	17857230202335	TODO
6216	12	12	6216	TODO
7065	9	6	6617	TODO
796344785185	34	31	796344785185	TODO
15686022825480980	39	36	15686503861818132	TODO
3820909	16	5	3886413	TODO
1535180964810598	10	40	1536280476437350	TODO
121129	7	7	121129	TODO
2895232	22	9	2895232	TODO
207	0	1	207	TODO
2714156088	31	22	2714156088	TODO
133074	5	13	133074	TODO
174408616	4	13	174408616	TODO
4753	11	7	6673	TODO
5150458	24	21	5150458	TODO
1098789334	18	4	1098789334	TODO
155285	15	8	155285	TODO
1579	6	0	1642	TODO
558781957192	1	20	558781957192	TODO
392651	5	19	392651	TODO
211954621288	34	31	211954621288	TODO
7212967021507	7	31	7215114505027	TODO
49102067097	38	25	323946419609	TODO
199824	10	3	198808	TODO
2067757724	8	10	2067757724	TODO
293067649	26	22	355982209	TODO
13374711665	24	1	13357934451	TODO
59566	9	0	59566	TODO
2381	9	12	2381	TODO
611	4	4	611	TODO
12956694673978	32	20	12956694673978	TODO
95169203674075	2	22	95169203674075	TODO
65129607075112	4	43	56333514052920	TODO
259008	0	18	259008	TODO
51764497217687959	17	25	51764497251111319	TODO
93852	1	3	93846	TODO
140	13	11	140	TODO
1642793915243060	28	39	1642793915243060	TODO
12	4	0	12	TODO
186521247442799	4	8	186521247442559	TODO
632269	4	9	632269	TODO
84248423474	31	31	84248423474	TODO
936197958	27	17	936197958	TODO
1840843365557870	43	14	1832047272552046	TODO
197314	20	6	1245826	TODO
64773407	1	9	64773917	TODO
3632	8	13	3632	TODO
7132	1	1	7132	TODO
2784930124789676165	23	2	2784930124798064769	TODO
99654008675792458	16	4	99654008675792458	TODO
1198	4	7	1086	TODO
568540157	19	16	568998909	TODO
1650716800165	36	9	1650716800165	TODO
3693192	8	20	2644872	TODO
1163390	12	21	1163390	TODO
30444	8	9	30188	TODO
137728811883099	29	40	137728811883099	TODO
317265481795527	12	13	317265481795527	TODO
1	1	3	1	TODO
226591064353171589	46	46	226591064353171589	TODO
412934740263	14	18	412934494503	TODO
1544162558527806	20	19	1544162558527806	TODO
29	6	1	29	TODO
2333	1	7	2333	TODO
3621603515852547	31	30	3621604589594371	TODO
1277277223	15	8	1277244711	TODO
107741435707182	6	1	107741435707244	TODO
66070956385428491	14	6	66070956385412171	TODO
126730038140	3	6	126730038140	TODO
1866361573106732481	52	52	1866361573106732481	TODO
1203175	7	6	1203175	TODO
10505987	19	10	11029251	TODO
220489518442	5	22	220493712714	TODO
51920980439480304	9	45	51920980439480304	TODO
1194719121376689	13	33	1194710531450289	TODO
158	3	5	182	TODO
111175181658	29	3	111175181658	TODO
45779606029166	46	23	45779606029166	TODO
153880766686	10	18	153880766686	TODO
89282	15	9	89282	TODO
102401868637	28	23	102401868637	TODO
841	6	8	841	TODO
3	1	1	3	TODO
2596771460895852	13	0	2596771460895852	TODO
1011876128504557432	27	38	1011876128504557432	TODO
33978189641502153	32	47	33978189641502153	TODO
272301228969369	47	44	272301228969369	TODO
3348	12	13	3348	TODO
201804815	13	23	201804815	TODO
26050039932831	26	13	26050039932831	TODO
30463	2	1	30463	TODO
18765	8	6	18765	TODO
25552216309109163	11	24	25552216309109163	TODO
22256076	6	13	22264204	TODO
3502	1	2	3502	TODO
1880332027916	28	25	1880332027916	TODO
6193768746	1	7	6193768872	TODO
4533030389557	27	4	4533030389557	TODO
1323601109040495122	11	25	1323601109074047506	TODO
103741126	20	9	104789190	TODO
47698554580733	23	29	47698026098429	TODO
38978547989890	38	14	38703670099330	TODO
