long	long
406398332834	5041319059451281408	406398332834 in binary is 0b101111010011111001110100110111110100010, and its reverse in binary is 0b100010111110110010111001111100101111010000000000000000000000000
4242781052	4525492273974083584	4242781052 in binary is 0b11111100111000111011001101111100, and its reverse in binary is 0b11111011001101110001110011111100000000000000000000000000000000
193280953322602	6210755658639540224	193280953322602 in binary is 0b101011111100100110111010100100001000110001101010, and its reverse in binary is 0b101011000110001000010010101110110010011111101010000000000000000
52971490072792	1953044116389232640	52971490072792 in binary is 0b1100000010110101100010110110010101100011011000, and its reverse in binary is 0b1101100011010100110110100011010110100000011000000000000000000
819059386	6727123352063836160	819059386 in binary is 0b110000110100011101101010111010, and its reverse in binary is 0b101110101011011100010110000110000000000000000000000000000000000
501826	4761958471618789376	501826 in binary is 0b1111010100001000010, and its reverse in binary is 0b100001000010101111000000000000000000000000000000000000000000000
35815668217983072	436112115598425600	35815668217983072 in binary is 0b1111111001111100010100100010101100001101011000001100000, and its reverse in binary is 0b11000001101011000011010100010010100011111001111111000000000
3088547548470438060	3825770867369786196	3088547548470438060 in binary is 0b10101011011100101110011010000110101010011110111110100010101100, and its reverse in binary is 0b11010100010111110111100101010110000101100111010011101101010100
122830732543250	5233873549914406912	122830732543250 in binary is 0b11011111011011011000010001011100100010100010010, and its reverse in binary is 0b100100010100010011101000100001101101101111101100000000000000000
3612	4066750463515557888	3612 in binary is 0b111000011100, and its reverse in binary is 0b11100001110000000000000000000000000000000000000000000000000000
234587939457843776	163149895764968128	234587939457843776 in binary is 0b1101000001011011000111110011101111111110011100001001000000, and its reverse in binary is 0b1001000011100111111111011100111110001101101000001011000000
15865907011514230	7996051986413394944	15865907011514230 in binary is 0b111000010111011111010101010111011101011110111101110110, and its reverse in binary is 0b110111011110111101011101110101010101111101110100001110000000000
10035327978	6327386408981889024	10035327978 in binary is 0b1001010110001001101111001111101010, and its reverse in binary is 0b101011111001111011001000110101001000000000000000000000000000000
169792640415226	6894483775935807488	169792640415226 in binary is 0b100110100110110011101110000001000111010111111010, and its reverse in binary is 0b101111110101110001000000111011100110110010110010000000000000000
650259014	7085362210536423424	650259014 in binary is 0b100110110000100010101001000110, and its reverse in binary is 0b110001001010100010000110110010000000000000000000000000000000000
33758372468	3334884994903441408	33758372468 in binary is 0b11111011100001001111110001001110100, and its reverse in binary is 0b10111001000111111001000011101111100000000000000000000000000000
431664	894351554126020608	431664 in binary is 0b1101001011000110000, and its reverse in binary is 0b110001101001011000000000000000000000000000000000000000000000
274654533197470	8752965502497652736	274654533197470 in binary is 0b111110011100101111111101111000110001111010011110, and its reverse in binary is 0b111100101111000110001111011111111010011100111110000000000000000
1142	7935342543426813952	1142 in binary is 0b10001110110, and its reverse in binary is 0b110111000100000000000000000000000000000000000000000000000000000
55134042747800	1859442006205136896	55134042747800 in binary is 0b1100100010010011100101000010000111001110011000, and its reverse in binary is 0b1100111001110000100001010011100100100010011000000000000000000
3642782353602034	5741091421349163008	3642782353602034 in binary is 0b1100111100010001011101011100001011100011010111110010, and its reverse in binary is 0b100111110101100011101000011101011101000100011110011000000000000
13574146	4613079099659780096	13574146 in binary is 0b110011110010000000000010, and its reverse in binary is 0b100000000000100111100110000000000000000000000000000000000000000
5608	1704612458959732736	5608 in binary is 0b1010111101000, and its reverse in binary is 0b1011110101000000000000000000000000000000000000000000000000000
332118211178	6223292758874914816	332118211178 in binary is 0b100110101010011110010011011101001101010, and its reverse in binary is 0b101011001011101100100111100101010110010000000000000000000000000
29780952	2005900085447098368	29780952 in binary is 0b1110001100110101111011000, and its reverse in binary is 0b1101111010110011000111000000000000000000000000000000000000000
1115511856509781186	4837147964266307312	1115511856509781186 in binary is 0b111101111011000110000001111110001110000000001000010011000010, and its reverse in binary is 0b100001100100001000000000111000111111000000110001101111011110000
2247499688	1583138006301147136	2247499688 in binary is 0b10000101111101100001111110101000, and its reverse in binary is 0b1010111111000011011111010000100000000000000000000000000000000
3544488532790718	9057327989391962112	3544488532790718 in binary is 0b1100100101111011000110001011111010000100110110111110, and its reverse in binary is 0b111110110110010000101111101000110001101111010010011000000000000
3433766	7252532628438384640	3433766 in binary is 0b1101000110010100100110, and its reverse in binary is 0b110010010100110001011000000000000000000000000000000000000000000
8552464933135070	8882455639780390912	8552464933135070 in binary is 0b11110011000100110101111101010010010110010001011011110, and its reverse in binary is 0b111101101000100110100100101011111010110010001100111100000000000
23485046	7951780792017879040	23485046 in binary is 0b1011001100101101001110110, and its reverse in binary is 0b110111001011010011001101000000000000000000000000000000000000000
6464	186899384535875584	6464 in binary is 0b1100101000000, and its reverse in binary is 0b1010011000000000000000000000000000000000000000000000000000
12071246535628	3736081624485330944	12071246535628 in binary is 0b10101111101010001110010111001001101111001100, and its reverse in binary is 0b11001111011001001110100111000101011111010100000000000000000000
66380022063098422	7806711515111479040	66380022063098422 in binary is 0b11101011110101000100011101000011010000001110101000110110, and its reverse in binary is 0b110110001010111000000101100001011100010001010111101011100000000
1830	7268809798575980544	1830 in binary is 0b11100100110, and its reverse in binary is 0b110010011100000000000000000000000000000000000000000000000000000
422666123922495766	7537828913137433504	422666123922495766 in binary is 0b10111011101100111001001100110101110111111011101100100010110, and its reverse in binary is 0b110100010011011101111110111010110011001001110011011101110100000
294246690	4943705029270831104	294246690 in binary is 0b10001100010011101100100100010, and its reverse in binary is 0b100010010011011100100011000100000000000000000000000000000000000
224	504403158265495552	224 in binary is 0b11100000, and its reverse in binary is 0b11100000000000000000000000000000000000000000000000000000000
1458	5593470737194156032	1458 in binary is 0b10110110010, and its reverse in binary is 0b100110110100000000000000000000000000000000000000000000000000000
7973225886	8765056950724460544	7973225886 in binary is 0b111011011001111011100010110011110, and its reverse in binary is 0b111100110100011101111001101101110000000000000000000000000000000
15157114	6837281171487850496	15157114 in binary is 0b111001110100011101111010, and its reverse in binary is 0b101111011100010111001110000000000000000000000000000000000000000
2088114264354259154	5404533460387651384	2088114264354259154 in binary is 0b1110011111010011110001101110000110001010000110000000011010010, and its reverse in binary is 0b100101100000000110000101000110000111011000111100101111100111000
116191060	3096004154296893440	116191060 in binary is 0b110111011001110111101010100, and its reverse in binary is 0b10101011110111001101110110000000000000000000000000000000000000
