long	long
22071150137174847	22071150137174879	TODO
17759072	17759056	TODO
282112170	282112169	TODO
8003324492030710	8003324492030709	TODO
378	377	TODO
924951596216960889	924951596216960890	TODO
7485971091511785876	7485971091511785874	TODO
1792	1664	TODO
11141492618591701	11141492618591702	TODO
53020878029	53020878030	TODO
118650	118649	TODO
19757322782240	19757322782224	TODO
34035249444684185	34035249444684186	TODO
8852800517521367	8852800517521371	TODO
21533293	21533294	TODO
1758	1757	TODO
1275804	1275802	TODO
251549859168264	251549859168260	TODO
1135287	1135291	TODO
21994725514544	21994725514536	TODO
4607	4863	TODO
1038501743	1038501751	TODO
190490	190489	TODO
22961141	22961142	TODO
77792366356992	77792366356736	TODO
2718	2717	TODO
743186364850332	743186364850330	TODO
685	686	TODO
747633123	747633125	TODO
239316	239314	TODO
1565014704729	1565014704730	TODO
6535813	6535814	TODO
2118831016486	2118831016485	TODO
186264683999216	186264683999208	TODO
1051396	1051394	TODO
64362	64361	TODO
2737155	2737157	TODO
123659172	123659170	TODO
702	701	TODO
168761113	168761114	TODO
2962	2961	TODO
29317	29318	TODO
144606317240635755	144606317240635757	TODO
971452157504752	971452157504744	TODO
2023306527811	2023306527813	TODO
338409670947650778	338409670947650777	TODO
18539990522	18539990521	TODO
1982123859328469	1982123859328470	TODO
3254141	3254142	TODO
419746749366162	419746749366161	TODO
4406185329072	4406185329064	TODO
63118	63117	TODO
225	226	TODO
6870619827236757698	6870619827236757697	TODO
413095055677	413095055678	TODO
315331046670584910	315331046670584909	TODO
5554235209	5554235210	TODO
6709	6710	TODO
248746619	248746621	TODO
120955575669	120955575670	TODO
547170740996508	547170740996506	TODO
21214269667869012	21214269667869010	TODO
131015355	131015357	TODO
191380704697	191380704698	TODO
173609538978510640	173609538978510632	TODO
5419879	5419883	TODO
3341930134	3341930133	TODO
126562157	126562158	TODO
347813741623642781	347813741623642782	TODO
663306447354	663306447353	TODO
16242	16241	TODO
912998216	912998212	TODO
9935001	9935002	TODO
4908828	4908826	TODO
5643085	5643086	TODO
22672	22664	TODO
2661633104	2661633096	TODO
88660536816189372	88660536816189370	TODO
5943	5947	TODO
3406097095	3406097099	TODO
813645900061281	813645900061282	TODO
4526355	4526357	TODO
139152984153	139152984154	TODO
556837120756	556837120754	TODO
5798296	5798292	TODO
67027907	67027909	TODO
19773146048475	19773146048477	TODO
3337263	3337271	TODO
7064099953883	7064099953885	TODO
319160640290609	319160640290610	TODO
1909004622	1909004621	TODO
52393	52394	TODO
98289754208444569	98289754208444570	TODO
22945323	22945325	TODO
2751	2783	TODO
36358115	36358117	TODO
7226	7225	TODO
362	361	TODO
1027666803077814587	1027666803077814589	TODO
3073140	3073138	TODO
213533860	213533858	TODO
3609494	3609493	TODO
332890232044	332890232042	TODO
885813648834406656	885813648834406528	TODO
555907450564427	555907450564429	TODO
656182802276326751	656182802276326767	TODO
4649037263419315468	4649037263419315466	TODO
4648743433	4648743434	TODO
2519511	2519515	TODO
35210	35209	TODO
7839380968774775	7839380968774779	TODO
16166206778	16166206777	TODO
75192	75188	TODO
176203744332	176203744330	TODO
9304	9300	TODO
253499721730666	253499721730665	TODO
1462468371114310817	1462468371114310818	TODO
7538	7537	TODO
88800718	88800717	TODO
6502968307	6502968309	TODO
2249396733	2249396734	TODO
437656	437652	TODO
15656341	15656342	TODO
65154946	65154945	TODO
21933878905831	21933878905835	TODO
772194	772193	TODO
82385151231849	82385151231850	TODO
32200281480271962	32200281480271961	TODO
539522800761063602	539522800761063601	TODO
106792939620	106792939618	TODO
34700994394884247	34700994394884251	TODO
96955889	96955890	TODO
863611622123049	863611622123050	TODO
1997419	1997421	TODO
1662	1661	TODO
82819732742	82819732741	TODO
619	621	TODO
1387351827527	1387351827531	TODO
407277	407278	TODO
58028363	58028365	TODO
790968242269368	790968242269364	TODO
37576328571293	37576328571294	TODO
8604456	8604452	TODO
7762430	7762429	TODO
23662	23661	TODO
35460619987644	35460619987642	TODO
73217927689	73217927690	TODO
103710851921143	103710851921147	TODO
418442	418441	TODO
43973054	43973053	TODO
1286474	1286473	TODO
7019813889695	7019813889711	TODO
460	458	TODO
33018268581371	33018268581373	TODO
988115780583	988115780587	TODO
22706497746	22706497745	TODO
27709603249661	27709603249662	TODO
24	20	TODO
789171202788	789171202786	TODO
7104181	7104182	TODO
866452398588299	866452398588301	TODO
97110962974305	97110962974306	TODO
36000069	36000070	TODO
103647969211153	103647969211154	TODO
94341948904862369	94341948904862370	TODO
121410889584813277	121410889584813278	TODO
33861930756326925	33861930756326926	TODO
956511	956527	TODO
888484310	888484309	TODO
41709302807690603	41709302807690605	TODO
426659281709745416	426659281709745412	TODO
386971736	386971732	TODO
28348809515780	28348809515778	TODO
11939775277	11939775278	TODO
165762565131798451	165762565131798453	TODO
84623	84631	TODO
7204698260973	7204698260974	TODO
220588290553	220588290554	TODO
76061700653	76061700654	TODO
51613745677	51613745678	TODO
22253361327833	22253361327834	TODO
594	593	TODO
5704427958	5704427957	TODO
66843431274	66843431273	TODO
64	32	TODO
1805634	1805633	TODO
172499774384	172499774376	TODO
842342071424	842342071360	TODO
139171837938401207	139171837938401211	TODO
109584327205	109584327206	TODO
76955036339876	76955036339874	TODO
3158214626886074	3158214626886073	TODO
4302	4301	TODO
22079	22111	TODO
788620535968729351	788620535968729355	TODO
172016	172008	TODO
1040382853	1040382854	TODO
14405373	14405374	TODO
8223823533490617	8223823533490618	TODO
6125793385	6125793386	TODO
1069219660966723	1069219660966725	TODO
5463164709	5463164710	TODO
86	85	TODO
851157196	851157194	TODO
3809207756162865384	3809207756162865380	TODO
24375647	24375663	TODO
1157032425463797	1157032425463798	TODO
270988036172836982	270988036172836981	TODO
497702	497701	TODO
42499517160	42499517156	TODO
247301501	247301502	TODO
5693	5694	TODO
58543567522	58543567521	TODO
122773	122774	TODO
82108794058758	82108794058757	TODO
185282715063555	185282715063557	TODO
12985627	12985629	TODO
32561054	32561053	TODO
4765563548469922	4765563548469921	TODO
192162	192161	TODO
182283	182285	TODO
376634532	376634530	TODO
10765432817848	10765432817844	TODO
1366006	1366005	TODO
149696837501405786	149696837501405785	TODO
26038	26037	TODO
378527401197178597	378527401197178598	TODO
2883068347	2883068349	TODO
2746775	2746779	TODO
7203	7205	TODO
18327280564294	18327280564293	TODO
10143717244	10143717242	TODO
26833759297309010	26833759297309009	TODO
1304789477	1304789478	TODO
3528628192083457	3528628192083458	TODO
977	978	TODO
527686278466	527686278465	TODO
215663464847297712	215663464847297704	TODO
60047188675365899	60047188675365901	TODO
48508	48506	TODO
1000503	1000507	TODO
24284956955318	24284956955317	TODO
262838875032	262838875028	TODO
6063002	6063001	TODO
602062162803217467	602062162803217469	TODO
590500458641	590500458642	TODO
2382	2381	TODO
3711197572300619	3711197572300621	TODO
1029664488291669	1029664488291670	TODO
3752821186	3752821185	TODO
160	144	TODO
1555381998	1555381997	TODO
1649	1650	TODO
1168891487134273	1168891487134274	TODO
65148	65146	TODO
46078466602503	46078466602507	TODO
28760	28756	TODO
63775	63791	TODO
6763401	6763402	TODO
1440497494804561309	1440497494804561310	TODO
55811607702	55811607701	TODO
1124295344085924197	1124295344085924198	TODO
2630323241463842658	2630323241463842657	TODO
51865098817870	51865098817869	TODO
786626779146	786626779145	TODO
14742547845385851	14742547845385853	TODO
43091451428235194	43091451428235193	TODO
560590931911135	560590931911151	TODO
347838799280925640	347838799280925636	TODO
13090440003	13090440005	TODO
4117075546	4117075545	TODO
15122021907656551	15122021907656555	TODO
3476	3474	TODO
940361438757	940361438758	TODO
658559940	658559938	TODO
27637291	27637293	TODO
7703133	7703134	TODO
149856361019891	149856361019893	TODO
3835	3837	TODO
21164684712	21164684708	TODO
99309279443754799	99309279443754807	TODO
9344562255376	9344562255368	TODO
16549	16550	TODO
84644057422773761	84644057422773762	TODO
973165734921	973165734922	TODO
258247681	258247682	TODO
1624041699	1624041701	TODO
441653	441654	TODO
86795	86797	TODO
48721001541	48721001542	TODO
14240192438826	14240192438825	TODO
3213827351630303	3213827351630319	TODO
14996561	14996562	TODO
110	109	TODO
9617544223606	9617544223605	TODO
200577254112511097	200577254112511098	TODO
8031161955	8031161957	TODO
114492770218207054	114492770218207053	TODO
1013016418192	1013016418184	TODO
1957	1958	TODO
4236944	4236936	TODO
126375871051653141	126375871051653142	TODO
62622	62621	TODO
82336	82320	TODO
775374	775373	TODO
53087538141766254	53087538141766253	TODO
66038141854182279	66038141854182283	TODO
887242992605	887242992606	TODO
2246	2245	TODO
2822957	2822958	TODO
17660501541462	17660501541461	TODO
1173914784171	1173914784173	TODO
121217177	121217178	TODO
520032314198088623	520032314198088631	TODO
56767095	56767099	TODO
3548494	3548493	TODO
1104644150867899	1104644150867901	TODO
256547787444	256547787442	TODO
7138912	7138896	TODO
5751159193340	5751159193338	TODO
8206408580410	8206408580409	TODO
3229895376531	3229895376533	TODO
68618234687646207	68618234687646463	TODO
1125686	1125685	TODO
1910485	1910486	TODO
288024239032	288024239028	TODO
400055	400059	TODO
6294880434	6294880433	TODO
5493899722517124	5493899722517122	TODO
184516	184514	TODO
983578359461	983578359462	TODO
75403789606872	75403789606868	TODO
302426056	302426052	TODO
16862949188239216	16862949188239208	TODO
242876676	242876674	TODO
651631	651639	TODO
1706993917563	1706993917565	TODO
3775608769	3775608770	TODO
788	786	TODO
2533	2534	TODO
349	350	TODO
3478460670776	3478460670772	TODO
37	38	TODO
16988788642182179	16988788642182181	TODO
34806	34805	TODO
159869	159870	TODO
1987	1989	TODO
1948416592236737	1948416592236738	TODO
128486927634898847	128486927634898863	TODO
5443	5445	TODO
64224	64208	TODO
226372070627	226372070629	TODO
19599485230	19599485229	TODO
810752163	810752165	TODO
22306277625556	22306277625554	TODO
223508033900490	223508033900489	TODO
151568498337497675	151568498337497677	TODO
91871922539095600	91871922539095592	TODO
1602090288420116173	1602090288420116174	TODO
210105	210106	TODO
9996	9994	TODO
44015229778119329	44015229778119330	TODO
271942200	271942196	TODO
143461	143462	TODO
658537207307	658537207309	TODO
5083	5085	TODO
198327333474	198327333473	TODO
6831273687877	6831273687878	TODO
108347	108349	TODO
43847094	43847093	TODO
16076	16074	TODO
4346962	4346961	TODO
115498	115497	TODO
22471189444	22471189442	TODO
130725182820845653	130725182820845654	TODO
64609	64610	TODO
264303	264311	TODO
7501335871365361	7501335871365362	TODO
370883391804335	370883391804343	TODO
31396758953940888	31396758953940884	TODO
5064822662630723	5064822662630725	TODO
445909	445910	TODO
655165	655166	TODO
12001034804316326	12001034804316325	TODO
40759295711	40759295727	TODO
2158339788	2158339786	TODO
1506360663778795	1506360663778797	TODO
160881552	160881544	TODO
31103017317	31103017318	TODO
1558667271006763577	1558667271006763578	TODO
30525093	30525094	TODO
2743939	2743941	TODO
81725673	81725674	TODO
25316167884168269	25316167884168270	TODO
4735544382246905	4735544382246906	TODO
13167199902397646	13167199902397645	TODO
202270342243313	202270342243314	TODO
6054033087373712	6054033087373704	TODO
13353	13354	TODO
1383189503047729676	1383189503047729674	TODO
1960	1956	TODO
42459630	42459629	TODO
915354	915353	TODO
117975	117979	TODO
20634	20633	TODO
65799162972602	65799162972601	TODO
185751510086	185751510085	TODO
16869	16870	TODO
867376890258	867376890257	TODO
7148391256623	7148391256631	TODO
6657498483	6657498485	TODO
470699358946	470699358945	TODO
318	317	TODO
1028878265342803	1028878265342805	TODO
183655798	183655797	TODO
1108994643493941	1108994643493942	TODO
103328797655	103328797659	TODO
646132	646130	TODO
97567463981	97567463982	TODO
14662	14661	TODO
15715733762562652	15715733762562650	TODO
178439145029	178439145030	TODO
30730530	30730529	TODO
1228741	1228742	TODO
640383	640447	TODO
943253	943254	TODO
6386219257924	6386219257922	TODO
17428136	17428132	TODO
11998543078	11998543077	TODO
4032668915	4032668917	TODO
270940921066095079	270940921066095083	TODO
4002765320724	4002765320722	TODO
1415120081	1415120082	TODO
1458101259276	1458101259274	TODO
3500	3498	TODO
209542	209541	TODO
479119950333727767	479119950333727771	TODO
252048	252040	TODO
1029770115	1029770117	TODO
1907298501594	1907298501593	TODO
8004	8002	TODO
70262325560094	70262325560093	TODO
124699912615037	124699912615038	TODO
254	253	TODO
3825	3826	TODO
494767802484447355	494767802484447357	TODO
12037200	12037192	TODO
1874	1873	TODO
249661	249662	TODO
7186733	7186734	TODO
190901770995415	190901770995419	TODO
398740	398738	TODO
333224	333220	TODO
19556512182981	19556512182982	TODO
9953	9954	TODO
17750	17749	TODO
629781359565055	629781359565183	TODO
75107138418	75107138417	TODO
7783850726501084	7783850726501082	TODO
21780	21778	TODO
30388357218390462	30388357218390461	TODO
216	212	TODO
20734049789521	20734049789522	TODO
11452	11450	TODO
441146	441145	TODO
4101140	4101138	TODO
15730508	15730506	TODO
3998657194982	3998657194981	TODO
2675504888973110	2675504888973109	TODO
1617085102750	1617085102749	TODO
16777099606650032	16777099606650024	TODO
6637200593359376873	6637200593359376874	TODO
8740048990497273	8740048990497274	TODO
195766154271921	195766154271922	TODO
13585	13586	TODO
384100313073	384100313074	TODO
4196510	4196509	TODO
58401506	58401505	TODO
216887299056881	216887299056882	TODO
2713611217	2713611218	TODO
120295926	120295925	TODO
27326176	27326160	TODO
97549584075921912	97549584075921908	TODO
6082925736864464	6082925736864456	TODO
14054414410092640	14054414410092624	TODO
87041585240545	87041585240546	TODO
56899319	56899323	TODO
14208778	14208777	TODO
91474210893135046	91474210893135045	TODO
43211129624758	43211129624757	TODO
1060747115247986	1060747115247985	TODO
7345193623312600329	7345193623312600330	TODO
1024015611	1024015613	TODO
5127070662570280	5127070662570276	TODO
87	91	TODO
44581369296984645	44581369296984646	TODO
38519593242078	38519593242077	TODO
625462	625461	TODO
5044971493913	5044971493914	TODO
108578708444173	108578708444174	TODO
104944	104936	TODO
2296201904709333142	2296201904709333141	TODO
423	427	TODO
81671	81675	TODO
4013	4014	TODO
257528779134768139	257528779134768141	TODO
20039	20043	TODO
3674239001318391	3674239001318395	TODO
6437276342	6437276341	TODO
2712894684642	2712894684641	TODO
17813184368896	17813184368768	TODO
290318608763985	290318608763986	TODO
1558637	1558638	TODO
59519609	59519610	TODO
940	938	TODO
269	270	TODO
22301560267543	22301560267547	TODO
376776556	376776554	TODO
560694745598434	560694745598433	TODO
95706	95705	TODO
249984362331220	249984362331218	TODO
42089011499	42089011501	TODO
2152189312134	2152189312133	TODO
30788820290881	30788820290882	TODO
822025729395	822025729397	TODO
1140720023610	1140720023609	TODO
47176209904919	47176209904923	TODO
14220173509077	14220173509078	TODO
52815763700488207	52815763700488215	TODO
31486314518605	31486314518606	TODO
96375142151301869	96375142151301870	TODO
32746	32745	TODO
31816066613773848	31816066613773844	TODO
4329843	4329845	TODO
8006135208977488160	8006135208977488144	TODO
4332240981907465771	4332240981907465773	TODO
60407352158	60407352157	TODO
849729700816956185	849729700816956186	TODO
30987931785	30987931786	TODO
117905	117906	TODO
2404939740201534932	2404939740201534930	TODO
816647	816651	TODO
5081816	5081812	TODO
20585211	20585213	TODO
118160173896	118160173892	TODO
3221803711697175	3221803711697179	TODO
43096188541686029	43096188541686030	TODO
200313652290840	200313652290836	TODO
155352229437271136	155352229437271120	TODO
587027135195517	587027135195518	TODO
2098207884590	2098207884589	TODO
875571174021836	875571174021834	TODO
1381	1382	TODO
503206595448488	503206595448484	TODO
38702645791591	38702645791595	TODO
99813657393035860	99813657393035858	TODO
7194317864754598219	7194317864754598221	TODO
6784567440805202948	6784567440805202946	TODO
562095551597569	562095551597570	TODO
387998919399422	387998919399421	TODO
15868323711	15868323775	TODO
1287772	1287770	TODO
57683375	57683383	TODO
5220602039626217254	5220602039626217253	TODO
