string	int	int	string
"423"	8	16	"113"	TODO
"-423"	8	16	"-113"	TODO
"8"	16	9	"8"	TODO
"-8"	16	9	"-8"	TODO
"200202001021"	3	16	"5A10C"	TODO
"-200202001021"	3	16	"-5A10C"	TODO
"312020033"	4	5	"24043321"	TODO
"-312020033"	4	5	"-24043321"	TODO
"3288"	13	4	"1232001"	TODO
"-3288"	13	4	"-1232001"	TODO
"203020"	4	5	"32443"	TODO
"-203020"	4	5	"-32443"	TODO
"53A"	12	10	"766"	TODO
"-53A"	12	10	"-766"	TODO
"20D49"	16	12	"659A1"	TODO
"-20D49"	16	12	"-659A1"	TODO
"2026305"	7	8	"731206"	TODO
"-2026305"	7	8	"-731206"	TODO
"2847"	14	16	"1BCF"	TODO
"-2847"	14	16	"-1BCF"	TODO
"A4227D"	15	16	"7712B0"	TODO
"-A4227D"	15	16	"-7712B0"	TODO
"105"	6	16	"29"	TODO
"-105"	6	16	"-29"	TODO
"768"	16	8	"3550"	TODO
"-768"	16	8	"-3550"	TODO
"57367730"	8	11	"7032165"	TODO
"-57367730"	8	11	"-7032165"	TODO
"1015303"	6	14	"13CA3"	TODO
"-1015303"	6	14	"-13CA3"	TODO
"75"	15	10	"110"	TODO
"-75"	15	10	"-110"	TODO
"46B"	15	13	"5C0"	TODO
"-46B"	15	13	"-5C0"	TODO
"3A6910"	12	2	"11101011101110011100"	TODO
"-3A6910"	12	2	"-11101011101110011100"	TODO
"AC00B5"	16	7	"164546030"	TODO
"-AC00B5"	16	7	"-164546030"	TODO
"B44842"	13	12	"14AB699"	TODO
"-B44842"	13	12	"-14AB699"	TODO
"3957C"	16	9	"387163"	TODO
"-3957C"	16	9	"-387163"	TODO
"3132122"	4	10	"14234"	TODO
"-3132122"	4	10	"-14234"	TODO
"11"	3	5	"4"	TODO
"-11"	3	5	"-4"	TODO
"1422244314321"	5	7	"14333265130"	TODO
"-1422244314321"	5	7	"-14333265130"	TODO
"1022000101"	6	16	"A3BDA5"	TODO
"-1022000101"	6	16	"-A3BDA5"	TODO
"2B980"	16	15	"37D90"	TODO
"-2B980"	16	15	"-37D90"	TODO
"12504"	6	15	"877"	TODO
"-12504"	6	15	"-877"	TODO
"1A2532"	12	7	"3625202"	TODO
"-1A2532"	12	7	"-3625202"	TODO
"A5"	11	12	"97"	TODO
"-A5"	11	12	"-97"	TODO
"1259"	13	7	"10415"	TODO
"-1259"	13	7	"-10415"	TODO
"10"	11	12	"B"	TODO
"-10"	11	12	"-B"	TODO
"6E73086"	16	4	"12321303002012"	TODO
"-6E73086"	16	4	"-12321303002012"	TODO
"45640"	7	4	"2311321"	TODO
"-45640"	7	4	"-2311321"	TODO
"2B140"	12	11	"41647"	TODO
"-2B140"	12	11	"-41647"	TODO
"11154"	10	8	"25622"	TODO
"-11154"	10	8	"-25622"	TODO
"4078B"	15	5	"23013311"	TODO
"-4078B"	15	5	"-23013311"	TODO
"111"	2	7	"10"	TODO
"-111"	2	7	"-10"	TODO
"2410D"	16	12	"715A5"	TODO
"-2410D"	16	12	"-715A5"	TODO
"412B"	16	13	"7794"	TODO
"-412B"	16	13	"-7794"	TODO
"11110111011010010100"	2	12	"40A558"	TODO
"-11110111011010010100"	2	12	"-40A558"	TODO
"0"	9	6	"0"	TODO
"0"	9	6	"0"	TODO
"101100"	2	4	"230"	TODO
"-101100"	2	4	"-230"	TODO
"517624"	11	15	"115DB0"	TODO
"-517624"	11	15	"-115DB0"	TODO
"372541"	8	13	"46564"	TODO
"-372541"	8	13	"-46564"	TODO
"143000"	6	16	"3528"	TODO
"-143000"	6	16	"-3528"	TODO
"131"	5	7	"56"	TODO
"-131"	5	7	"-56"	TODO
"26"	8	12	"1A"	TODO
"-26"	8	12	"-1A"	TODO
"3B1"	16	6	"4213"	TODO
"-3B1"	16	6	"-4213"	TODO
"111"	2	8	"7"	TODO
"-111"	2	8	"-7"	TODO
"1001100100011"	2	14	"1ADD"	TODO
"-1001100100011"	2	14	"-1ADD"	TODO
"412"	8	2	"100001010"	TODO
"-412"	8	2	"-100001010"	TODO
"75"	14	14	"75"	TODO
"-75"	14	14	"-75"	TODO
"2002114"	5	12	"162BA"	TODO
"-2002114"	5	12	"-162BA"	TODO
"1101022121121201"	3	8	"113520100"	TODO
"-1101022121121201"	3	8	"-113520100"	TODO
"1100"	2	7	"15"	TODO
"-1100"	2	7	"-15"	TODO
"C9270C12"	13	6	"211042210413"	TODO
"-C9270C12"	13	6	"-211042210413"	TODO
"23330"	6	7	"12546"	TODO
"-23330"	6	7	"-12546"	TODO
"15241"	9	2	"10100010100101"	TODO
"-15241"	9	2	"-10100010100101"	TODO
"455530"	6	3	"1222022100"	TODO
"-455530"	6	3	"-1222022100"	TODO
"20"	3	3	"20"	TODO
"-20"	3	3	"-20"	TODO
"C71C"	13	11	"19796"	TODO
"-C71C"	13	11	"-19796"	TODO
"4828447"	10	8	"22326437"	TODO
"-4828447"	10	8	"-22326437"	TODO
"11"	9	14	"A"	TODO
"-11"	9	14	"-A"	TODO
"130272"	10	6	"2443040"	TODO
"-130272"	10	6	"-2443040"	TODO
"130412"	10	14	"35752"	TODO
"-130412"	10	14	"-35752"	TODO
"233200"	4	12	"1914"	TODO
"-233200"	4	12	"-1914"	TODO
"16891"	16	10	"92305"	TODO
"-16891"	16	10	"-92305"	TODO
"6450"	10	14	"24CA"	TODO
"-6450"	10	14	"-24CA"	TODO
"1681A288"	13	12	"27885008"	TODO
"-1681A288"	13	12	"-27885008"	TODO
"134824CD"	16	11	"156671740"	TODO
"-134824CD"	16	11	"-156671740"	TODO
"47"	8	11	"36"	TODO
"-47"	8	11	"-36"	TODO
"1121075754"	8	2	"1001010001000111101111101100"	TODO
"-1121075754"	8	2	"-1001010001000111101111101100"	TODO
"10B4"	15	10	"3544"	TODO
"-10B4"	15	10	"-3544"	TODO
"110001011010100110011011"	2	7	"215051540"	TODO
"-110001011010100110011011"	2	7	"-215051540"	TODO
"33232110022"	4	6	"224202414"	TODO
"-33232110022"	4	6	"-224202414"	TODO
"42164"	7	7	"42164"	TODO
"-42164"	7	7	"-42164"	TODO
"5018366"	9	4	"22023311031"	TODO
"-5018366"	9	4	"-22023311031"	TODO
"26"	10	14	"1C"	TODO
"-26"	10	14	"-1C"	TODO
"1AB2AA71"	14	8	"1310245373"	TODO
"-1AB2AA71"	14	8	"-1310245373"	TODO
"983D52A2"	14	4	"330100332322132"	TODO
"-983D52A2"	14	4	"-330100332322132"	TODO
"130103103230"	4	12	"2599578"	TODO
"-130103103230"	4	12	"-2599578"	TODO
"110"	4	16	"14"	TODO
"-110"	4	16	"-14"	TODO
"919925"	10	11	"579176"	TODO
"-919925"	10	11	"-579176"	TODO
"5"	6	4	"11"	TODO
"-5"	6	4	"-11"	TODO
"720"	16	2	"11100100000"	TODO
"-720"	16	2	"-11100100000"	TODO
"246309"	13	8	"3244200"	TODO
"-246309"	13	8	"-3244200"	TODO
"221"	4	10	"41"	TODO
"-221"	4	10	"-41"	TODO
"44"	13	6	"132"	TODO
"-44"	13	6	"-132"	TODO
"1000101010100011010111000111011"	2	3	"10000001100112220112"	TODO
"-1000101010100011010111000111011"	2	3	"-10000001100112220112"	TODO
"3312234"	8	12	"36B078"	TODO
"-3312234"	8	12	"-36B078"	TODO
"1002000211102021222"	3	15	"268850C8"	TODO
"-1002000211102021222"	3	15	"-268850C8"	TODO
"206721215"	10	10	"206721215"	TODO
"-206721215"	10	10	"-206721215"	TODO
"4"	5	16	"4"	TODO
"-4"	5	16	"-4"	TODO
"10000011"	2	13	"A1"	TODO
"-10000011"	2	13	"-A1"	TODO
"720732637"	8	9	"274301060"	TODO
"-720732637"	8	9	"-274301060"	TODO
"10120100121"	3	3	"10120100121"	TODO
"-10120100121"	3	3	"-10120100121"	TODO
"620C"	13	4	"3103130"	TODO
"-620C"	13	4	"-3103130"	TODO
"2BCA63A"	16	13	"968928C"	TODO
"-2BCA63A"	16	13	"-968928C"	TODO
"233"	5	15	"48"	TODO
"-233"	5	15	"-48"	TODO
"28935"	15	6	"2443205"	TODO
"-28935"	15	6	"-2443205"	TODO
"20011210011"	3	5	"12342320"	TODO
"-20011210011"	3	5	"-12342320"	TODO
"1103330002130"	4	11	"11469917"	TODO
"-1103330002130"	4	11	"-11469917"	TODO
"351889CA"	13	11	"AA261038"	TODO
"-351889CA"	13	11	"-AA261038"	TODO
"1301002"	5	11	"17973"	TODO
"-1301002"	5	11	"-17973"	TODO
"9490"	10	10	"9490"	TODO
"-9490"	10	10	"-9490"	TODO
"163688"	9	3	"12010202222"	TODO
"-163688"	9	3	"-12010202222"	TODO
"13"	10	11	"12"	TODO
"-13"	10	11	"-12"	TODO
"1DF29316"	16	5	"2012110433010"	TODO
"-1DF29316"	16	5	"-2012110433010"	TODO
"22178C77"	13	8	"1005640206"	TODO
"-22178C77"	13	8	"-1005640206"	TODO
"8913"	11	15	"3736"	TODO
"-8913"	11	15	"-3736"	TODO
"73B36"	12	15	"3005C"	TODO
"-73B36"	12	15	"-3005C"	TODO
"101232201013"	4	12	"1681287"	TODO
"-101232201013"	4	12	"-1681287"	TODO
"521443100244"	6	11	"9124528A9"	TODO
"-521443100244"	6	11	"-9124528A9"	TODO
"1241"	6	15	"15D"	TODO
"-1241"	6	15	"-15D"	TODO
"5710"	10	5	"140320"	TODO
"-5710"	10	5	"-140320"	TODO
"23500"	9	6	"200430"	TODO
"-23500"	9	6	"-200430"	TODO
"667"	10	7	"1642"	TODO
"-667"	10	7	"-1642"	TODO
"4451870"	12	3	"220112210121210"	TODO
"-4451870"	12	3	"-220112210121210"	TODO
"78"	13	7	"201"	TODO
"-78"	13	7	"-201"	TODO
"1323213313"	4	6	"14504131"	TODO
"-1323213313"	4	6	"-14504131"	TODO
"1000111100011000111011"	2	15	"314A07"	TODO
"-1000111100011000111011"	2	15	"-314A07"	TODO
"22"	6	16	"E"	TODO
"-22"	6	16	"-E"	TODO
"2165"	8	12	"7B1"	TODO
"-2165"	8	12	"-7B1"	TODO
"44"	6	8	"34"	TODO
"-44"	6	8	"-34"	TODO
"24000365336"	7	9	"1777815778"	TODO
"-24000365336"	7	9	"-1777815778"	TODO
"140102042004"	5	7	"2121444606"	TODO
"-140102042004"	5	7	"-2121444606"	TODO
"499"	14	10	"919"	TODO
"-499"	14	10	"-919"	TODO
"23142542"	7	9	"3730062"	TODO
"-23142542"	7	9	"-3730062"	TODO
"5ADB2D9"	14	2	"10100110001001110011111111"	TODO
"-5ADB2D9"	14	2	"-10100110001001110011111111"	TODO
"360700121"	8	9	"141731268"	TODO
"-360700121"	8	9	"-141731268"	TODO
"11"	7	16	"8"	TODO
"-11"	7	16	"-8"	TODO
"110111"	2	16	"37"	TODO
"-110111"	2	16	"-37"	TODO
"327037"	8	4	"122320133"	TODO
"-327037"	8	4	"-122320133"	TODO
"1011100001110010010100000110011"	2	12	"372207183"	TODO
"-1011100001110010010100000110011"	2	12	"-372207183"	TODO
"2C45"	13	9	"8788"	TODO
"-2C45"	13	9	"-8788"	TODO
"11220021"	4	4	"11220021"	TODO
"-11220021"	4	4	"-11220021"	TODO
"521130200"	6	15	"BD1799"	TODO
"-521130200"	6	15	"-BD1799"	TODO
"20221"	3	4	"2323"	TODO
"-20221"	3	4	"-2323"	TODO
"313102312203100"	4	10	"927688912"	TODO
"-313102312203100"	4	10	"-927688912"	TODO
"1110000101001111100110101010101"	2	8	"16051746525"	TODO
"-1110000101001111100110101010101"	2	8	"-16051746525"	TODO
"511531"	6	10	"40591"	TODO
"-511531"	6	10	"-40591"	TODO
"23"	7	16	"11"	TODO
"-23"	7	16	"-11"	TODO
"28"	15	7	"53"	TODO
"-28"	15	7	"-53"	TODO
"66C82"	14	5	"30440201"	TODO
"-66C82"	14	5	"-30440201"	TODO
"110"	2	2	"110"	TODO
"-110"	2	2	"-110"	TODO
"5670652"	8	5	"343131201"	TODO
"-5670652"	8	5	"-343131201"	TODO
"100342312103"	5	8	"300053554"	TODO
"-100342312103"	5	8	"-300053554"	TODO
"1376678"	10	15	"1C2D88"	TODO
"-1376678"	10	15	"-1C2D88"	TODO
"7AA822"	15	16	"5960B1"	TODO
"-7AA822"	15	16	"-5960B1"	TODO
"4031000023211"	5	7	"33655164523"	TODO
"-4031000023211"	5	7	"-33655164523"	TODO
"11111010001000001010001101"	2	12	"19B61325"	TODO
"-11111010001000001010001101"	2	12	"-19B61325"	TODO
"10001000001000001001001001"	2	2	"10001000001000001001001001"	TODO
"-10001000001000001001001001"	2	2	"-10001000001000001001001001"	TODO
"10"	12	16	"C"	TODO
"-10"	12	16	"-C"	TODO
"6"	9	5	"11"	TODO
"-6"	9	5	"-11"	TODO
"6CCF"	16	8	"66317"	TODO
"-6CCF"	16	8	"-66317"	TODO
"343732300"	8	6	"5532350212"	TODO
"-343732300"	8	6	"-5532350212"	TODO
"14C"	15	2	"100101001"	TODO
"-14C"	15	2	"-100101001"	TODO
"224C4A1"	15	15	"224C4A1"	TODO
"-224C4A1"	15	15	"-224C4A1"	TODO
"277299"	16	12	"A48109"	TODO
"-277299"	16	12	"-A48109"	TODO
"434143212"	5	14	"367B72"	TODO
"-434143212"	5	14	"-367B72"	TODO
"24A0404"	12	3	"111111112120111"	TODO
"-24A0404"	12	3	"-111111112120111"	TODO
"2"	11	16	"2"	TODO
"-2"	11	16	"-2"	TODO
"1102"	3	7	"53"	TODO
"-1102"	3	7	"-53"	TODO
"4"	11	13	"4"	TODO
"-4"	11	13	"-4"	TODO
"329AB"	15	13	"58271"	TODO
"-329AB"	15	13	"-58271"	TODO
"1330473"	8	10	"373051"	TODO
"-1330473"	8	10	"-373051"	TODO
"4A4137904"	11	5	"4132224440422"	TODO
"-4A4137904"	11	5	"-4132224440422"	TODO
"550"	6	16	"D2"	TODO
"-550"	6	16	"-D2"	TODO
"11101010100101"	2	10	"15013"	TODO
"-11101010100101"	2	10	"-15013"	TODO
"4"	6	8	"4"	TODO
"-4"	6	8	"-4"	TODO
"B67A8708"	12	3	"1001212001220010122"	TODO
"-B67A8708"	12	3	"-1001212001220010122"	TODO
"325227133"	8	6	"5314233243"	TODO
"-325227133"	8	6	"-5314233243"	TODO
"21212222"	3	5	"141000"	TODO
"-21212222"	3	5	"-141000"	TODO
"2202EB15"	16	12	"13B121B31"	TODO
"-2202EB15"	16	12	"-13B121B31"	TODO
"2462365"	9	4	"11013030230"	TODO
"-2462365"	9	4	"-11013030230"	TODO
"179"	12	5	"1422"	TODO
"-179"	12	5	"-1422"	TODO
"208658"	9	15	"26D2E"	TODO
"-208658"	9	15	"-26D2E"	TODO
"228287"	9	12	"67551"	TODO
"-228287"	9	12	"-67551"	TODO
"56"	8	14	"34"	TODO
"-56"	8	14	"-34"	TODO
"404403021"	6	3	"111001102120111"	TODO
"-404403021"	6	3	"-111001102120111"	TODO
"19"	14	2	"10111"	TODO
"-19"	14	2	"-10111"	TODO
"43"	7	2	"11111"	TODO
"-43"	7	2	"-11111"	TODO
"3311004148"	9	5	"10123430002311"	TODO
"-3311004148"	9	5	"-10123430002311"	TODO
"FA34"	16	5	"4022202"	TODO
"-FA34"	16	5	"-4022202"	TODO
"0"	16	12	"0"	TODO
"0"	16	12	"0"	TODO
"21A"	11	16	"107"	TODO
"-21A"	11	16	"-107"	TODO
"586A18A"	11	12	"3522398"	TODO
"-586A18A"	11	12	"-3522398"	TODO
"13221"	4	7	"1266"	TODO
"-13221"	4	7	"-1266"	TODO
"1101011001001000111100011111"	2	13	"37722176"	TODO
"-1101011001001000111100011111"	2	13	"-37722176"	TODO
"4"	7	15	"4"	TODO
"-4"	7	15	"-4"	TODO
"76"	11	3	"10002"	TODO
"-76"	11	3	"-10002"	TODO
"112836"	10	12	"55370"	TODO
"-112836"	10	12	"-55370"	TODO
"118526040"	10	6	"15432231400"	TODO
"-118526040"	10	6	"-15432231400"	TODO
"1352"	11	2	"11011010111"	TODO
"-1352"	11	2	"-11011010111"	TODO
"25264"	7	6	"50501"	TODO
"-25264"	7	6	"-50501"	TODO
"182"	16	16	"182"	TODO
"-182"	16	16	"-182"	TODO
"1110111111111110001"	2	6	"14311253"	TODO
"-1110111111111110001"	2	6	"-14311253"	TODO
"213013123002112"	4	11	"307492801"	TODO
"-213013123002112"	4	11	"-307492801"	TODO
"A32A2"	13	15	"5BAB6"	TODO
"-A32A2"	13	15	"-5BAB6"	TODO
"4357627"	10	6	"233222111"	TODO
"-4357627"	10	6	"-233222111"	TODO
"391491C"	14	11	"1456A316"	TODO
"-391491C"	14	11	"-1456A316"	TODO
"2111031111133"	4	3	"2201121012102121"	TODO
"-2111031111133"	4	3	"-2201121012102121"	TODO
"1"	11	11	"1"	TODO
"-1"	11	11	"-1"	TODO
"46491600"	10	11	"24274911"	TODO
"-46491600"	10	11	"-24274911"	TODO
"16520949"	10	13	"3565A13"	TODO
"-16520949"	10	13	"-3565A13"	TODO
"441116665"	11	7	"32141155251"	TODO
"-441116665"	11	7	"-32141155251"	TODO
"112123031311030"	4	9	"865848041"	TODO
"-112123031311030"	4	9	"-865848041"	TODO
"200"	3	8	"22"	TODO
"-200"	3	8	"-22"	TODO
"412"	5	10	"107"	TODO
"-412"	5	10	"-107"	TODO
"134"	6	6	"134"	TODO
"-134"	6	6	"-134"	TODO
"934A"	14	15	"77A0"	TODO
"-934A"	14	15	"-77A0"	TODO
"233322021001"	4	9	"25561527"	TODO
"-233322021001"	4	9	"-25561527"	TODO
"165"	8	11	"A7"	TODO
"-165"	8	11	"-A7"	TODO
"1034"	7	15	"198"	TODO
"-1034"	7	15	"-198"	TODO
"15B239ED"	15	16	"E1555D0"	TODO
"-15B239ED"	15	16	"-E1555D0"	TODO
"21412"	5	16	"5CA"	TODO
"-21412"	5	16	"-5CA"	TODO
"B6"	14	10	"160"	TODO
"-B6"	14	10	"-160"	TODO
"210101100221121"	3	15	"EE732D"	TODO
"-210101100221121"	3	15	"-EE732D"	TODO
"2037"	14	14	"2037"	TODO
"-2037"	14	14	"-2037"	TODO
"192511"	13	9	"1165114"	TODO
"-192511"	13	9	"-1165114"	TODO
"1313000"	4	13	"360B"	TODO
"-1313000"	4	13	"-360B"	TODO
"30"	11	14	"25"	TODO
"-30"	11	14	"-25"	TODO
"77060"	12	12	"77060"	TODO
"-77060"	12	12	"-77060"	TODO
"16A73589"	12	13	"B8B3705"	TODO
"-16A73589"	12	13	"-B8B3705"	TODO
"0"	15	8	"0"	TODO
"0"	15	8	"0"	TODO
"101"	2	16	"5"	TODO
"-101"	2	16	"-5"	TODO
"2011233"	5	5	"2011233"	TODO
"-2011233"	5	5	"-2011233"	TODO
"3786737"	9	8	"7701351"	TODO
"-3786737"	9	8	"-7701351"	TODO
"8733A"	15	13	"120574"	TODO
"-8733A"	15	13	"-120574"	TODO
"1002454"	10	4	"3310233112"	TODO
"-1002454"	10	4	"-3310233112"	TODO
"FDBD6E"	16	14	"22CC250"	TODO
"-FDBD6E"	16	14	"-22CC250"	TODO
"2142"	6	5	"3434"	TODO
"-2142"	6	5	"-3434"	TODO
"2101101"	3	15	"7AD"	TODO
"-2101101"	3	15	"-7AD"	TODO
"244324123414"	5	2	"1000101100101010101001001110"	TODO
"-244324123414"	5	2	"-1000101100101010101001001110"	TODO
"2B58997"	13	15	"134872C"	TODO
"-2B58997"	13	15	"-134872C"	TODO
"4"	12	3	"11"	TODO
"-4"	12	3	"-11"	TODO
"4215"	6	2	"1110110011"	TODO
"-4215"	6	2	"-1110110011"	TODO
"41014012010"	5	12	"1194994A"	TODO
"-41014012010"	5	12	"-1194994A"	TODO
"11012011220011"	3	13	"5CCCC2"	TODO
"-11012011220011"	3	13	"-5CCCC2"	TODO
"1712AAA"	13	9	"15031065"	TODO
"-1712AAA"	13	9	"-15031065"	TODO
"543235043"	7	11	"17398018"	TODO
"-543235043"	7	11	"-17398018"	TODO
"11759A"	12	16	"44F86"	TODO
"-11759A"	12	16	"-44F86"	TODO
"D162"	14	5	"2122304"	TODO
"-D162"	14	5	"-2122304"	TODO
"110011110100101100011"	2	11	"A5A930"	TODO
"-110011110100101100011"	2	11	"-A5A930"	TODO
"DC324"	16	12	"375B44"	TODO
"-DC324"	16	12	"-375B44"	TODO
"22"	7	7	"22"	TODO
"-22"	7	7	"-22"	TODO
"1221393229"	10	6	"321110410141"	TODO
"-1221393229"	10	6	"-321110410141"	TODO
"20633514"	7	3	"10022020100110"	TODO
"-20633514"	7	3	"-10022020100110"	TODO
"64027CC"	14	15	"4250537"	TODO
"-64027CC"	14	15	"-4250537"	TODO
"22"	14	10	"30"	TODO
"-22"	14	10	"-30"	TODO
"1032333120000"	4	4	"1032333120000"	TODO
"-1032333120000"	4	4	"-1032333120000"	TODO
"61410263"	9	4	"1300123113213"	TODO
"-61410263"	9	4	"-1300123113213"	TODO
"2000011101001100"	3	8	"155632400"	TODO
"-2000011101001100"	3	8	"-155632400"	TODO
"16AD"	14	11	"3073"	TODO
"-16AD"	14	11	"-3073"	TODO
"42252243"	6	11	"774380"	TODO
"-42252243"	6	11	"-774380"	TODO
"3E2"	15	16	"377"	TODO
"-3E2"	15	16	"-377"	TODO
"A463344"	12	11	"16543751"	TODO
"-A463344"	12	11	"-16543751"	TODO
"24944"	16	2	"100100100101000100"	TODO
"-24944"	16	2	"-100100100101000100"	TODO
"122102000"	3	13	"5A12"	TODO
"-122102000"	3	13	"-5A12"	TODO
"51440"	7	5	"400242"	TODO
"-51440"	7	5	"-400242"	TODO
"131D39"	14	3	"1020110011202"	TODO
"-131D39"	14	3	"-1020110011202"	TODO
"84A47B98"	13	10	"525139909"	TODO
"-84A47B98"	13	10	"-525139909"	TODO
"74998611"	10	9	"166108670"	TODO
"-74998611"	10	9	"-166108670"	TODO
"C00DD05"	14	6	"12545232305"	TODO
"-C00DD05"	14	6	"-12545232305"	TODO
"1011101202"	3	10	"22889"	TODO
"-1011101202"	3	10	"-22889"	TODO
"11101111122001212"	3	8	"360174470"	TODO
"-11101111122001212"	3	8	"-360174470"	TODO
"20"	10	6	"32"	TODO
"-20"	10	6	"-32"	TODO
"1210403033"	5	6	"140320305"	TODO
"-1210403033"	5	6	"-140320305"	TODO
"2201"	3	12	"61"	TODO
"-2201"	3	12	"-61"	TODO
"111"	3	11	"12"	TODO
"-111"	3	11	"-12"	TODO
"2211"	4	4	"2211"	TODO
"-2211"	4	4	"-2211"	TODO
"1A9BA"	13	11	"3624A"	TODO
"-1A9BA"	13	11	"-3624A"	TODO
"2305"	7	16	"346"	TODO
"-2305"	7	16	"-346"	TODO
"14"	12	11	"15"	TODO
"-14"	12	11	"-15"	TODO
"10110000110101010000"	2	7	"6104450"	TODO
"-10110000110101010000"	2	7	"-6104450"	TODO
"311301233030"	4	8	"65615714"	TODO
"-311301233030"	4	8	"-65615714"	TODO
"30"	7	12	"19"	TODO
"-30"	7	12	"-19"	TODO
"3007515"	8	4	"3000331031"	TODO
"-3007515"	8	4	"-3000331031"	TODO
"20023211333220"	4	4	"20023211333220"	TODO
"-20023211333220"	4	4	"-20023211333220"	TODO
"22002"	11	7	"162065"	TODO
"-22002"	11	7	"-162065"	TODO
"11100101010011010"	2	5	"12224102"	TODO
"-11100101010011010"	2	5	"-12224102"	TODO
"3320023012133"	4	16	"3E0B19F"	TODO
"-3320023012133"	4	16	"-3E0B19F"	TODO
"1A3"	11	14	"12A"	TODO
"-1A3"	11	14	"-12A"	TODO
"2402543200"	7	3	"21020212122112021"	TODO
"-2402543200"	7	3	"-21020212122112021"	TODO
"2144"	7	13	"470"	TODO
"-2144"	7	13	"-470"	TODO
"89BC52"	13	5	"1313104110"	TODO
"-89BC52"	13	5	"-1313104110"	TODO
"1123233"	6	13	"203A6"	TODO
"-1123233"	6	13	"-203A6"	TODO
"122011"	4	10	"1669"	TODO
"-122011"	4	10	"-1669"	TODO
"31244441034"	5	16	"1EEB612"	TODO
"-31244441034"	5	16	"-1EEB612"	TODO
"3107"	9	5	"33100"	TODO
"-3107"	9	5	"-33100"	TODO
"227"	8	4	"2113"	TODO
"-227"	8	4	"-2113"	TODO
"735"	8	5	"3402"	TODO
"-735"	8	5	"-3402"	TODO
"1110101101021"	3	8	"2752044"	TODO
"-1110101101021"	3	8	"-2752044"	TODO
"100111001011110000110110"	2	8	"47136066"	TODO
"-100111001011110000110110"	2	8	"-47136066"	TODO
"11000111001001011000"	2	10	"815704"	TODO
"-11000111001001011000"	2	10	"-815704"	TODO
"8DAC"	14	10	"24652"	TODO
"-8DAC"	14	10	"-24652"	TODO
"1831200"	9	8	"3720627"	TODO
"-1831200"	9	8	"-3720627"	TODO
"7"	15	9	"7"	TODO
"-7"	15	9	"-7"	TODO
"11420240034"	5	11	"7654421"	TODO
"-11420240034"	5	11	"-7654421"	TODO
"10"	2	12	"2"	TODO
"-10"	2	12	"-2"	TODO
"2395"	13	6	"35131"	TODO
"-2395"	13	6	"-35131"	TODO
"27764283"	11	6	"5115152333"	TODO
"-27764283"	11	6	"-5115152333"	TODO
"10B66962"	15	11	"92388025"	TODO
"-10B66962"	15	11	"-92388025"	TODO
"12CCA3"	15	9	"1627020"	TODO
"-12CCA3"	15	9	"-1627020"	TODO
"556"	8	7	"1032"	TODO
"-556"	8	7	"-1032"	TODO
"24"	9	4	"112"	TODO
"-24"	9	4	"-112"	TODO
"12101021112020011101"	3	13	"272B546B4"	TODO
"-12101021112020011101"	3	13	"-272B546B4"	TODO
"1111022"	4	14	"1DB4"	TODO
"-1111022"	4	14	"-1DB4"	TODO
"22"	10	15	"17"	TODO
"-22"	10	15	"-17"	TODO
"759"	10	11	"630"	TODO
"-759"	10	11	"-630"	TODO
"35442207"	10	9	"73618510"	TODO
"-35442207"	10	9	"-73618510"	TODO
"104"	5	9	"32"	TODO
"-104"	5	9	"-32"	TODO
"342"	5	11	"89"	TODO
"-342"	5	11	"-89"	TODO
"1516562163"	8	9	"513586456"	TODO
"-1516562163"	8	9	"-513586456"	TODO
"22020201201010200"	3	14	"11A12D6D"	TODO
"-22020201201010200"	3	14	"-11A12D6D"	TODO
"12302"	6	4	"130232"	TODO
"-12302"	6	4	"-130232"	TODO
"1454E1CE"	16	3	"212202212001001011"	TODO
"-1454E1CE"	16	3	"-212202212001001011"	TODO
"4F6D"	16	14	"75A5"	TODO
"-4F6D"	16	14	"-75A5"	TODO
"9E62"	16	13	"155BC"	TODO
"-9E62"	16	13	"-155BC"	TODO
"A3883306"	12	2	"10110000001010010110111110110"	TODO
"-A3883306"	12	2	"-10110000001010010110111110110"	TODO
"110010110101"	2	4	"302311"	TODO
"-110010110101"	2	4	"-302311"	TODO
"198375559"	11	15	"257A4732"	TODO
"-198375559"	11	15	"-257A4732"	TODO
"54346006"	7	6	"243401344"	TODO
"-54346006"	7	6	"-243401344"	TODO
"9AA"	13	2	"11001111101"	TODO
"-9AA"	13	2	"-11001111101"	TODO
"4"	15	11	"4"	TODO
"-4"	15	11	"-4"	TODO
"47D91C48"	14	5	"1441304002014"	TODO
"-47D91C48"	14	5	"-1441304002014"	TODO
"1016282"	9	5	"114330422"	TODO
"-1016282"	9	5	"-114330422"	TODO
"2401110033"	8	9	"771847423"	TODO
"-2401110033"	8	9	"-771847423"	TODO
"68B9BCA"	14	4	"2332131303012"	TODO
"-68B9BCA"	14	4	"-2332131303012"	TODO
"1652084"	10	3	"10002221020022"	TODO
"-1652084"	10	3	"-10002221020022"	TODO
"4A"	11	5	"204"	TODO
"-4A"	11	5	"-204"	TODO
"541130"	6	14	"1222A"	TODO
"-541130"	6	14	"-1222A"	TODO
"7A5"	15	2	"11011000010"	TODO
"-7A5"	15	2	"-11011000010"	TODO
"16"	11	5	"32"	TODO
"-16"	11	5	"-32"	TODO
"121140030011"	5	6	"11014052430"	TODO
"-121140030011"	5	6	"-11014052430"	TODO
